Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1606348800000,Saarland,12372,261,11059
1606435200000,Saarland,12487,261,11059
1606521600000,Saarland,12684,262,11059
1606608000000,Saarland,12852,262,11059
1606694400000,Saarland,12895,262,11059
1606780800000,Saarland,13081,262,11059
1606867200000,Saarland,13155,262,11059
1606953600000,Saarland,13211,262,11059
1577836800000,Sachsen,1,0,1
1578096000000,Sachsen,2,0,2
1578528000000,Sachsen,3,0,3
1579478400000,Sachsen,4,0,4
1579737600000,Sachsen,5,0,5
1579824000000,Sachsen,6,1,5
1580083200000,Sachsen,7,1,6
1580169600000,Sachsen,8,1,7
1580342400000,Sachsen,9,1,8
1581379200000,Sachsen,10,1,9
1581552000000,Sachsen,11,1,10
1581897600000,Sachsen,12,1,11
1582502400000,Sachsen,14,1,13
1582588800000,Sachsen,15,1,14
1582675200000,Sachsen,17,1,16
1582848000000,Sachsen,21,1,20
1582934400000,Sachsen,22,1,21
1583107200000,Sachsen,27,1,26
1583193600000,Sachsen,35,1,34
1583280000000,Sachsen,41,1,40
1583366400000,Sachsen,49,1,48
1583452800000,Sachsen,62,1,61
1583539200000,Sachsen,73,2,71
1583625600000,Sachsen,101,2,99
1583712000000,Sachsen,139,2,137
1583798400000,Sachsen,179,2,177
1583884800000,Sachsen,248,3,245
1583971200000,Sachsen,326,3,323
1584057600000,Sachsen,422,6,416
1584144000000,Sachsen,526,7,519
1584230400000,Sachsen,628,7,621
1584316800000,Sachsen,765,8,757
1584403200000,Sachsen,899,9,890
1584489600000,Sachsen,1052,14,1038
1584576000000,Sachsen,1187,16,1171
1584662400000,Sachsen,1335,20,1315
1584748800000,Sachsen,1479,25,1454
1584835200000,Sachsen,1597,32,1565
1584921600000,Sachsen,1756,38,1718
1585008000000,Sachsen,1883,42,1841
1585094400000,Sachsen,2031,48,1983
1585180800000,Sachsen,2159,53,2106
1585267200000,Sachsen,2293,58,2235
1585353600000,Sachsen,2428,66,2362
1585440000000,Sachsen,2519,75,2444
1585526400000,Sachsen,2654,81,2573
1585612800000,Sachsen,2778,90,2688
1585699200000,Sachsen,2927,100,2827
1585785600000,Sachsen,3076,107,2969
1585872000000,Sachsen,3231,113,3118
1585958400000,Sachsen,3337,116,3221
1586044800000,Sachsen,3415,122,3293
1586131200000,Sachsen,3520,129,3391
1586217600000,Sachsen,3644,138,3506
1586304000000,Sachsen,3764,146,3618
1586390400000,Sachsen,3851,155,3696
1586476800000,Sachsen,3934,161,3773
1586563200000,Sachsen,4000,162,3838
1586649600000,Sachsen,4081,168,3913
1586736000000,Sachsen,4123,173,3950
1586822400000,Sachsen,4189,175,4014
1586908800000,Sachsen,4237,179,4058
1586995200000,Sachsen,4309,180,4129
1587081600000,Sachsen,4362,181,4181
1587168000000,Sachsen,4397,185,4212
1587254400000,Sachsen,4426,186,4240
1587340800000,Sachsen,4470,190,4280
1587427200000,Sachsen,4493,190,4303
1587513600000,Sachsen,4538,192,4346
1587600000000,Sachsen,4568,195,4373
1587686400000,Sachsen,4604,197,4407
1587772800000,Sachsen,4627,197,4430
1587859200000,Sachsen,4655,198,4457
1587945600000,Sachsen,4678,200,4478
1588032000000,Sachsen,4705,203,4501
1588118400000,Sachsen,4733,205,4527
1588204800000,Sachsen,4771,205,4565
1588291200000,Sachsen,4792,209,4582
1588377600000,Sachsen,4819,210,4608
1588464000000,Sachsen,4840,211,4628
1588550400000,Sachsen,4865,212,4652
1588636800000,Sachsen,4890,214,4675
1588723200000,Sachsen,4926,214,4711
1588809600000,Sachsen,4948,214,4733
1588896000000,Sachsen,4987,214,4772
1588982400000,Sachsen,5008,214,4793
1589068800000,Sachsen,5024,217,4806
1589155200000,Sachsen,5047,218,4828
1589241600000,Sachsen,5068,218,4849
1589328000000,Sachsen,5097,218,4878
1589414400000,Sachsen,5123,220,4902
1589500800000,Sachsen,5142,221,4920
1589587200000,Sachsen,5157,221,4935
1589673600000,Sachsen,5170,221,4948
1589760000000,Sachsen,5187,221,4965
1589846400000,Sachsen,5212,222,4989
1589932800000,Sachsen,5235,223,5011
1590019200000,Sachsen,5243,223,5019
1590105600000,Sachsen,5251,223,5027
1590192000000,Sachsen,5263,225,5037
1590278400000,Sachsen,5267,225,5041
1590364800000,Sachsen,5276,226,5049
1590451200000,Sachsen,5288,227,5060
1590537600000,Sachsen,5297,227,5069
1590624000000,Sachsen,5308,227,5080
1590710400000,Sachsen,5314,227,5086
1590796800000,Sachsen,5317,227,5089
1590883200000,Sachsen,5319,227,5091
1590969600000,Sachsen,5321,227,5093
1591056000000,Sachsen,5327,227,5099
1591142400000,Sachsen,5335,227,5107
1591228800000,Sachsen,5341,227,5113
1591315200000,Sachsen,5345,228,5116
1591401600000,Sachsen,5350,228,5121
1591488000000,Sachsen,5351,228,5122
1591574400000,Sachsen,5355,228,5126
1591660800000,Sachsen,5359,228,5130
1591747200000,Sachsen,5364,228,5135
1591833600000,Sachsen,5367,228,5138
1591920000000,Sachsen,5371,228,5142
1592006400000,Sachsen,5376,228,5147
1592092800000,Sachsen,5382,228,5153
1592179200000,Sachsen,5394,228,5165
1592265600000,Sachsen,5400,228,5171
1592352000000,Sachsen,5415,228,5186
1592438400000,Sachsen,5429,228,5200
1592524800000,Sachsen,5437,228,5208
1592611200000,Sachsen,5442,228,5213
1592697600000,Sachsen,5447,228,5218
1592784000000,Sachsen,5449,228,5220
1592870400000,Sachsen,5456,228,5227
1592956800000,Sachsen,5457,228,5228
1593043200000,Sachsen,5459,228,5230
1593129600000,Sachsen,5460,228,5231
1593216000000,Sachsen,5462,228,5233
1593302400000,Sachsen,5465,228,5236
1593388800000,Sachsen,5471,228,5242
1593475200000,Sachsen,5473,228,5244
1593561600000,Sachsen,5474,228,5245
1593648000000,Sachsen,5478,228,5249
1593734400000,Sachsen,5480,228,5251
1593907200000,Sachsen,5481,228,5252
1593993600000,Sachsen,5484,228,5255
1594080000000,Sachsen,5488,228,5259
1594166400000,Sachsen,5490,228,5261
1594252800000,Sachsen,5493,228,5264
1594339200000,Sachsen,5496,228,5267
1594425600000,Sachsen,5499,228,5270
1594512000000,Sachsen,5501,228,5272
1594598400000,Sachsen,5503,228,5274
1594684800000,Sachsen,5511,228,5282
1594771200000,Sachsen,5514,228,5285
1594944000000,Sachsen,5518,228,5289
1595116800000,Sachsen,5519,228,5290
1595203200000,Sachsen,5525,228,5296
1595376000000,Sachsen,5529,228,5300
1595462400000,Sachsen,5534,228,5305
1595548800000,Sachsen,5542,228,5313
1595635200000,Sachsen,5547,228,5318
1595721600000,Sachsen,5549,228,5320
1595808000000,Sachsen,5560,228,5331
1595894400000,Sachsen,5562,228,5333
1595980800000,Sachsen,5571,228,5342
1596067200000,Sachsen,5574,228,5345
1596153600000,Sachsen,5579,228,5350
1596240000000,Sachsen,5590,228,5361
1596326400000,Sachsen,5600,228,5371
1596412800000,Sachsen,5613,228,5384
1596499200000,Sachsen,5625,228,5396
1596585600000,Sachsen,5635,228,5406
1596672000000,Sachsen,5675,228,5446
1596758400000,Sachsen,5679,229,5449
1596844800000,Sachsen,5694,229,5464
1596931200000,Sachsen,5701,229,5471
1597017600000,Sachsen,5714,229,5484
1597104000000,Sachsen,5731,229,5501
1597190400000,Sachsen,5743,229,5513
1597276800000,Sachsen,5764,229,5534
1597363200000,Sachsen,5779,229,5549
1597449600000,Sachsen,5783,229,5553
1597536000000,Sachsen,5794,229,5564
1597622400000,Sachsen,5812,229,5582
1597708800000,Sachsen,5832,229,5602
1597795200000,Sachsen,5851,229,5621
1597881600000,Sachsen,5858,229,5628
1597968000000,Sachsen,5873,229,5643
1598054400000,Sachsen,5886,229,5656
1598140800000,Sachsen,5899,229,5669
1598227200000,Sachsen,5927,229,5697
1598313600000,Sachsen,5951,229,5721
1598400000000,Sachsen,5991,229,5761
1598486400000,Sachsen,6017,229,5787
1598572800000,Sachsen,6040,229,5810
1598659200000,Sachsen,6049,229,5819
1598745600000,Sachsen,6063,229,5833
1598832000000,Sachsen,6120,229,5890
1598918400000,Sachsen,6156,229,5926
1599004800000,Sachsen,6184,229,5954
1599091200000,Sachsen,6214,229,5984
1599177600000,Sachsen,6239,229,6009
1599264000000,Sachsen,6259,229,6029
1599350400000,Sachsen,6283,230,6052
1599436800000,Sachsen,6317,230,6086
1599523200000,Sachsen,6360,230,6129
1599609600000,Sachsen,6399,230,6168
1599696000000,Sachsen,6457,230,6226
1599782400000,Sachsen,6508,232,6275
1599868800000,Sachsen,6559,233,6325
1599955200000,Sachsen,6584,234,6349
1600041600000,Sachsen,6647,234,6412
1600128000000,Sachsen,6693,234,6458
1600214400000,Sachsen,6755,234,6520
1600300800000,Sachsen,6822,234,6587
1600387200000,Sachsen,6880,238,6641
1600473600000,Sachsen,6936,244,6691
1600560000000,Sachsen,6984,246,6737
1600646400000,Sachsen,7046,248,6797
1600732800000,Sachsen,7099,249,6849
1600819200000,Sachsen,7153,249,6903
1600905600000,Sachsen,7234,252,6981
1600992000000,Sachsen,7285,255,7029
1601078400000,Sachsen,7353,256,7096
1601164800000,Sachsen,7397,256,7140
1601251200000,Sachsen,7461,257,7203
1601337600000,Sachsen,7533,258,7274
1601424000000,Sachsen,7625,260,7364
1601510400000,Sachsen,7707,261,7445
1601596800000,Sachsen,7830,265,7564
1601683200000,Sachsen,7941,265,7675
1601769600000,Sachsen,8020,268,7751
1601856000000,Sachsen,8181,273,7907
1601942400000,Sachsen,8335,274,8060
1602028800000,Sachsen,8513,274,8238
1602115200000,Sachsen,8740,279,8460
1602201600000,Sachsen,8909,283,8625
1602288000000,Sachsen,9120,286,8833
1602374400000,Sachsen,9262,289,8972
1602460800000,Sachsen,9505,296,9208
1602547200000,Sachsen,9803,299,9503
1602633600000,Sachsen,10170,304,9865
1602720000000,Sachsen,10561,310,10250
1602806400000,Sachsen,10990,320,10669
1602892800000,Sachsen,11417,326,11090
1602979200000,Sachsen,11709,337,11371
1603065600000,Sachsen,12106,352,11753
1603152000000,Sachsen,12782,369,12412
1603238400000,Sachsen,13410,386,13023
1603324800000,Sachsen,14111,408,13702
1603411200000,Sachsen,14784,431,14352
1603497600000,Sachsen,15413,438,14974
1603584000000,Sachsen,15852,447,15404
1603670400000,Sachsen,16643,463,16179
1603756800000,Sachsen,17643,490,17152
1603843200000,Sachsen,18865,514,18349
1603929600000,Sachsen,19967,531,19434
1604016000000,Sachsen,20917,559,20355
1604102400000,Sachsen,21749,578,21168
1604188800000,Sachsen,22356,594,21757
1604275200000,Sachsen,23644,628,23011
1604361600000,Sachsen,24763,660,24095
1604448000000,Sachsen,26168,680,25478
1604534400000,Sachsen,27446,712,26724
1604620800000,Sachsen,28560,732,27819
1604707200000,Sachsen,29367,747,28124
1604793600000,Sachsen,30012,761,28442
1604880000000,Sachsen,31131,786,28928
1604966400000,Sachsen,32474,820,29483
1605052800000,Sachsen,33672,858,29976
1605139200000,Sachsen,35053,888,30592
1605225600000,Sachsen,36411,919,31121
1605312000000,Sachsen,37443,936,31527
1605398400000,Sachsen,38119,946,31819
1605484800000,Sachsen,39460,961,32320
1605571200000,Sachsen,41109,984,32900
1605657600000,Sachsen,42410,1004,33299
1605744000000,Sachsen,44253,1032,33936
1605830400000,Sachsen,45877,1056,34505
1605916800000,Sachsen,47014,1070,34506
1606003200000,Sachsen,47867,1078,34506
1606089600000,Sachsen,49314,1087,34507
1606176000000,Sachsen,50915,1098,34507
1606262400000,Sachsen,52510,1108,34508
1606348800000,Sachsen,54295,1118,34508
1606435200000,Sachsen,56027,1123,34508
1606521600000,Sachsen,57331,1130,34508
1606608000000,Sachsen,58146,1132,34508
1606694400000,Sachsen,59673,1134,34508
1606780800000,Sachsen,61349,1138,34508
1606867200000,Sachsen,62947,1138,34508
1606953600000,Sachsen,63485,1141,34508
1582329600000,Sachsen-Anhalt,1,0,1
1582588800000,Sachsen-Anhalt,2,0,2
1582848000000,Sachsen-Anhalt,4,0,4
1582934400000,Sachsen-Anhalt,6,0,6
1583107200000,Sachsen-Anhalt,7,0,7
1583193600000,Sachsen-Anhalt,8,0,8
1583280000000,Sachsen-Anhalt,10,0,10
1583366400000,Sachsen-Anhalt,12,0,12
1583452800000,Sachsen-Anhalt,16,0,16
1583539200000,Sachsen-Anhalt,26,1,25
1583625600000,Sachsen-Anhalt,32,1,31
1583712000000,Sachsen-Anhalt,49,1,48
1583798400000,Sachsen-Anhalt,71,1,70
1583884800000,Sachsen-Anhalt,85,2,83
1583971200000,Sachsen-Anhalt,102,2,100
1584057600000,Sachsen-Anhalt,139,2,137
1584144000000,Sachsen-Anhalt,166,2,164
1584230400000,Sachsen-Anhalt,198,3,195
1584316800000,Sachsen-Anhalt,269,6,263
1584403200000,Sachsen-Anhalt,319,6,313
1584489600000,Sachsen-Anhalt,365,6,359
1584576000000,Sachsen-Anhalt,420,9,411
1584662400000,Sachsen-Anhalt,478,13,465
1584748800000,Sachsen-Anhalt,517,17,500
1584835200000,Sachsen-Anhalt,550,17,533
1584921600000,Sachsen-Anhalt,594,18,576
1585008000000,Sachsen-Anhalt,650,22,628
1585094400000,Sachsen-Anhalt,684,23,661
1585180800000,Sachsen-Anhalt,723,23,700
1585267200000,Sachsen-Anhalt,769,23,746
1585353600000,Sachsen-Anhalt,823,28,795
1585440000000,Sachsen-Anhalt,847,28,819
1585526400000,Sachsen-Anhalt,893,29,864
1585612800000,Sachsen-Anhalt,927,30,897
1585699200000,Sachsen-Anhalt,959,31,928
1585785600000,Sachsen-Anhalt,993,31,962
1585872000000,Sachsen-Anhalt,1026,31,995
1585958400000,Sachsen-Anhalt,1057,36,1021
1586044800000,Sachsen-Anhalt,1085,36,1049
1586131200000,Sachsen-Anhalt,1136,38,1098
1586217600000,Sachsen-Anhalt,1160,38,1122
1586304000000,Sachsen-Anhalt,1185,39,1146
1586390400000,Sachsen-Anhalt,1206,40,1166
1586476800000,Sachsen-Anhalt,1230,40,1190
1586563200000,Sachsen-Anhalt,1248,41,1207
1586649600000,Sachsen-Anhalt,1261,44,1217
1586736000000,Sachsen-Anhalt,1272,44,1228
1586822400000,Sachsen-Anhalt,1302,45,1257
1586908800000,Sachsen-Anhalt,1315,45,1270
1586995200000,Sachsen-Anhalt,1338,45,1293
1587081600000,Sachsen-Anhalt,1393,46,1347
1587168000000,Sachsen-Anhalt,1422,47,1375
1587254400000,Sachsen-Anhalt,1435,47,1388
1587340800000,Sachsen-Anhalt,1457,50,1407
1587427200000,Sachsen-Anhalt,1488,51,1437
1587513600000,Sachsen-Anhalt,1502,53,1449
1587600000000,Sachsen-Anhalt,1518,54,1464
1587686400000,Sachsen-Anhalt,1528,55,1473
1587772800000,Sachsen-Anhalt,1537,55,1482
1587859200000,Sachsen-Anhalt,1541,55,1486
1587945600000,Sachsen-Anhalt,1555,56,1499
1588032000000,Sachsen-Anhalt,1564,57,1507
1588118400000,Sachsen-Anhalt,1580,57,1523
1588204800000,Sachsen-Anhalt,1587,57,1530
1588291200000,Sachsen-Anhalt,1591,57,1534
1588377600000,Sachsen-Anhalt,1597,57,1540
1588464000000,Sachsen-Anhalt,1602,57,1545
1588550400000,Sachsen-Anhalt,1615,58,1557
1588636800000,Sachsen-Anhalt,1632,59,1573
1588723200000,Sachsen-Anhalt,1645,59,1586
1588809600000,Sachsen-Anhalt,1649,60,1589
1588896000000,Sachsen-Anhalt,1653,60,1593
1588982400000,Sachsen-Anhalt,1656,60,1596
1589068800000,Sachsen-Anhalt,1658,60,1598
1589155200000,Sachsen-Anhalt,1664,60,1604
1589241600000,Sachsen-Anhalt,1668,60,1608
1589328000000,Sachsen-Anhalt,1672,60,1612
1589414400000,Sachsen-Anhalt,1679,60,1619
1589500800000,Sachsen-Anhalt,1681,60,1621
1589587200000,Sachsen-Anhalt,1685,60,1625
1589673600000,Sachsen-Anhalt,1686,61,1625
1589760000000,Sachsen-Anhalt,1689,61,1628
1589846400000,Sachsen-Anhalt,1692,61,1631
1589932800000,Sachsen-Anhalt,1695,61,1634
1590019200000,Sachsen-Anhalt,1697,61,1636
1590105600000,Sachsen-Anhalt,1699,61,1638
1590278400000,Sachsen-Anhalt,1701,61,1640
1590364800000,Sachsen-Anhalt,1703,61,1642
1590451200000,Sachsen-Anhalt,1704,61,1643
1590537600000,Sachsen-Anhalt,1705,61,1644
1590624000000,Sachsen-Anhalt,1709,61,1648
1590710400000,Sachsen-Anhalt,1711,61,1650
1590796800000,Sachsen-Anhalt,1713,61,1652
1590883200000,Sachsen-Anhalt,1715,61,1654
1590969600000,Sachsen-Anhalt,1717,61,1656
1591056000000,Sachsen-Anhalt,1721,61,1660
1591142400000,Sachsen-Anhalt,1724,61,1663
1591228800000,Sachsen-Anhalt,1725,62,1663
1591315200000,Sachsen-Anhalt,1728,62,1666
1591401600000,Sachsen-Anhalt,1729,62,1667
1591574400000,Sachsen-Anhalt,1737,63,1674
1591660800000,Sachsen-Anhalt,1743,63,1680
1591747200000,Sachsen-Anhalt,1745,63,1682
1591833600000,Sachsen-Anhalt,1752,63,1689
1591920000000,Sachsen-Anhalt,1763,63,1700
1592006400000,Sachsen-Anhalt,1769,63,1706
1592092800000,Sachsen-Anhalt,1784,63,1721
1592179200000,Sachsen-Anhalt,1790,63,1727
1592265600000,Sachsen-Anhalt,1798,63,1735
1592352000000,Sachsen-Anhalt,1817,63,1754
1592438400000,Sachsen-Anhalt,1827,63,1764
1592524800000,Sachsen-Anhalt,1849,63,1786
1592611200000,Sachsen-Anhalt,1852,63,1789
1592697600000,Sachsen-Anhalt,1861,63,1798
1592784000000,Sachsen-Anhalt,1863,63,1800
1592870400000,Sachsen-Anhalt,1865,63,1802
1592956800000,Sachsen-Anhalt,1869,63,1806
1593043200000,Sachsen-Anhalt,1872,63,1809
1593129600000,Sachsen-Anhalt,1878,63,1815
1593216000000,Sachsen-Anhalt,1880,63,1817
1593388800000,Sachsen-Anhalt,1884,63,1821
1593475200000,Sachsen-Anhalt,1887,63,1824
1593561600000,Sachsen-Anhalt,1888,63,1825
1593648000000,Sachsen-Anhalt,1891,63,1828
1593734400000,Sachsen-Anhalt,1895,63,1832
1593820800000,Sachsen-Anhalt,1896,63,1833
1593907200000,Sachsen-Anhalt,1903,63,1840
1593993600000,Sachsen-Anhalt,1908,63,1845
1594080000000,Sachsen-Anhalt,1910,63,1847
1594166400000,Sachsen-Anhalt,1913,63,1850
1594252800000,Sachsen-Anhalt,1918,63,1855
1594339200000,Sachsen-Anhalt,1925,63,1862
1594425600000,Sachsen-Anhalt,1928,63,1865
1594512000000,Sachsen-Anhalt,1929,63,1866
1594598400000,Sachsen-Anhalt,1930,63,1867
1594684800000,Sachsen-Anhalt,1938,63,1875
1594771200000,Sachsen-Anhalt,1943,63,1880
1594857600000,Sachsen-Anhalt,1946,63,1883
1594944000000,Sachsen-Anhalt,1957,64,1893
1595030400000,Sachsen-Anhalt,1962,64,1898
1595116800000,Sachsen-Anhalt,1965,64,1901
1595203200000,Sachsen-Anhalt,1973,65,1908
1595289600000,Sachsen-Anhalt,1983,65,1918
1595376000000,Sachsen-Anhalt,1984,65,1919
1595462400000,Sachsen-Anhalt,1990,65,1925
1595548800000,Sachsen-Anhalt,1994,65,1929
1595635200000,Sachsen-Anhalt,1998,65,1933
1595721600000,Sachsen-Anhalt,2002,65,1937
1595808000000,Sachsen-Anhalt,2005,65,1940
1595894400000,Sachsen-Anhalt,2012,65,1947
1595980800000,Sachsen-Anhalt,2017,65,1952
1596067200000,Sachsen-Anhalt,2024,65,1959
1596153600000,Sachsen-Anhalt,2036,65,1971
1596240000000,Sachsen-Anhalt,2040,65,1975
1596326400000,Sachsen-Anhalt,2044,65,1979
1596412800000,Sachsen-Anhalt,2048,65,1983
1596499200000,Sachsen-Anhalt,2055,65,1990
1596585600000,Sachsen-Anhalt,2058,65,1993
1596672000000,Sachsen-Anhalt,2064,65,1999
1596758400000,Sachsen-Anhalt,2069,65,2004
1596844800000,Sachsen-Anhalt,2079,65,2014
1596931200000,Sachsen-Anhalt,2083,65,2018
1597017600000,Sachsen-Anhalt,2097,65,2032
1597104000000,Sachsen-Anhalt,2108,66,2042
1597190400000,Sachsen-Anhalt,2117,66,2051
1597276800000,Sachsen-Anhalt,2122,66,2056
1597363200000,Sachsen-Anhalt,2127,66,2061
1597449600000,Sachsen-Anhalt,2138,66,2072
1597536000000,Sachsen-Anhalt,2141,66,2075
1597622400000,Sachsen-Anhalt,2147,66,2081
1597708800000,Sachsen-Anhalt,2160,66,2094
1597795200000,Sachsen-Anhalt,2171,66,2105
1597881600000,Sachsen-Anhalt,2183,66,2117
1597968000000,Sachsen-Anhalt,2191,66,2125
1598054400000,Sachsen-Anhalt,2198,66,2132
1598140800000,Sachsen-Anhalt,2204,66,2138
1598227200000,Sachsen-Anhalt,2212,66,2146
1598313600000,Sachsen-Anhalt,2225,66,2159
1598400000000,Sachsen-Anhalt,2234,66,2168
1598486400000,Sachsen-Anhalt,2242,67,2175
1598572800000,Sachsen-Anhalt,2253,67,2186
1598659200000,Sachsen-Anhalt,2258,67,2191
1598745600000,Sachsen-Anhalt,2263,67,2196
1598832000000,Sachsen-Anhalt,2268,67,2201
1598918400000,Sachsen-Anhalt,2277,67,2210
1599004800000,Sachsen-Anhalt,2284,67,2217
1599091200000,Sachsen-Anhalt,2289,67,2222
1599177600000,Sachsen-Anhalt,2293,67,2226
1599264000000,Sachsen-Anhalt,2300,67,2233
1599350400000,Sachsen-Anhalt,2309,67,2242
1599436800000,Sachsen-Anhalt,2316,68,2248
1599523200000,Sachsen-Anhalt,2335,69,2266
1599609600000,Sachsen-Anhalt,2342,69,2273
1599696000000,Sachsen-Anhalt,2357,69,2288
1599782400000,Sachsen-Anhalt,2372,69,2303
1599868800000,Sachsen-Anhalt,2383,69,2314
1599955200000,Sachsen-Anhalt,2394,69,2325
1600041600000,Sachsen-Anhalt,2416,69,2347
1600128000000,Sachsen-Anhalt,2430,69,2361
1600214400000,Sachsen-Anhalt,2449,69,2380
1600300800000,Sachsen-Anhalt,2466,69,2397
1600387200000,Sachsen-Anhalt,2483,69,2414
1600473600000,Sachsen-Anhalt,2497,69,2428
1600560000000,Sachsen-Anhalt,2510,69,2441
1600646400000,Sachsen-Anhalt,2530,69,2461
1600732800000,Sachsen-Anhalt,2546,69,2477
1600819200000,Sachsen-Anhalt,2581,70,2511
1600905600000,Sachsen-Anhalt,2605,70,2535
1600992000000,Sachsen-Anhalt,2629,70,2559
1601078400000,Sachsen-Anhalt,2655,71,2584
1601164800000,Sachsen-Anhalt,2674,71,2603
1601251200000,Sachsen-Anhalt,2703,72,2631
1601337600000,Sachsen-Anhalt,2738,72,2666
1601424000000,Sachsen-Anhalt,2761,72,2689
1601510400000,Sachsen-Anhalt,2780,72,2708
1601596800000,Sachsen-Anhalt,2806,72,2734
1601683200000,Sachsen-Anhalt,2834,72,2762
1601769600000,Sachsen-Anhalt,2857,72,2785
1601856000000,Sachsen-Anhalt,2883,72,2811
1601942400000,Sachsen-Anhalt,2916,72,2844
1602028800000,Sachsen-Anhalt,2939,72,2867
1602115200000,Sachsen-Anhalt,2969,72,2897
1602201600000,Sachsen-Anhalt,3017,72,2945
1602288000000,Sachsen-Anhalt,3037,72,2965
1602374400000,Sachsen-Anhalt,3080,72,3008
1602460800000,Sachsen-Anhalt,3139,72,3067
1602547200000,Sachsen-Anhalt,3180,72,3108
1602633600000,Sachsen-Anhalt,3242,73,3169
1602720000000,Sachsen-Anhalt,3306,75,3231
1602806400000,Sachsen-Anhalt,3399,77,3322
1602892800000,Sachsen-Anhalt,3485,77,3408
1602979200000,Sachsen-Anhalt,3552,79,3473
1603065600000,Sachsen-Anhalt,3709,83,3626
1603152000000,Sachsen-Anhalt,3848,87,3761
1603238400000,Sachsen-Anhalt,4028,88,3940
1603324800000,Sachsen-Anhalt,4178,91,4087
1603411200000,Sachsen-Anhalt,4361,92,4269
1603497600000,Sachsen-Anhalt,4485,93,4392
1603584000000,Sachsen-Anhalt,4644,93,4551
1603670400000,Sachsen-Anhalt,4834,94,4740
1603756800000,Sachsen-Anhalt,5025,96,4929
1603843200000,Sachsen-Anhalt,5244,97,5147
1603929600000,Sachsen-Anhalt,5426,98,5328
1604016000000,Sachsen-Anhalt,5628,103,5525
1604102400000,Sachsen-Anhalt,5779,107,5672
1604188800000,Sachsen-Anhalt,5942,107,5835
1604275200000,Sachsen-Anhalt,6146,111,6035
1604361600000,Sachsen-Anhalt,6351,112,6239
1604448000000,Sachsen-Anhalt,6604,116,6488
1604534400000,Sachsen-Anhalt,6840,120,6720
1604620800000,Sachsen-Anhalt,7054,123,6931
1604707200000,Sachsen-Anhalt,7187,125,7020
1604793600000,Sachsen-Anhalt,7341,126,7124
1604880000000,Sachsen-Anhalt,7552,131,7266
1604966400000,Sachsen-Anhalt,7829,134,7463
1605052800000,Sachsen-Anhalt,8076,138,7650
1605139200000,Sachsen-Anhalt,8330,140,7848
1605225600000,Sachsen-Anhalt,8537,142,8005
1605312000000,Sachsen-Anhalt,8686,143,8113
1605398400000,Sachsen-Anhalt,8873,146,8229
1605484800000,Sachsen-Anhalt,9195,154,8456
1605571200000,Sachsen-Anhalt,9505,155,8671
1605657600000,Sachsen-Anhalt,9804,157,8896
1605744000000,Sachsen-Anhalt,10125,166,9132
1605830400000,Sachsen-Anhalt,10413,168,9328
1605916800000,Sachsen-Anhalt,10621,172,9328
1606003200000,Sachsen-Anhalt,10849,175,9329
1606089600000,Sachsen-Anhalt,11192,179,9330
1606176000000,Sachsen-Anhalt,11480,180,9331
1606262400000,Sachsen-Anhalt,11800,182,9331
1606348800000,Sachsen-Anhalt,12117,182,9333
1606435200000,Sachsen-Anhalt,12503,185,9333
1606521600000,Sachsen-Anhalt,12743,189,9333
1606608000000,Sachsen-Anhalt,12991,189,9333
1606694400000,Sachsen-Anhalt,13224,191,9333
1606780800000,Sachsen-Anhalt,13467,193,9333
1606867200000,Sachsen-Anhalt,13723,194,9333
1606953600000,Sachsen-Anhalt,13821,194,9333
1578182400000,Schleswig-Holstein,1,0,1
1579219200000,Schleswig-Holstein,3,0,3
1579392000000,Schleswig-Holstein,4,0,4
1579651200000,Schleswig-Holstein,5,0,5
1580256000000,Schleswig-Holstein,6,0,6
1582243200000,Schleswig-Holstein,7,0,7
1582502400000,Schleswig-Holstein,8,0,8
1582588800000,Schleswig-Holstein,9,0,9
1582675200000,Schleswig-Holstein,10,0,10
1582761600000,Schleswig-Holstein,11,0,11
1582848000000,Schleswig-Holstein,12,1,11
1582934400000,Schleswig-Holstein,14,1,13
1583020800000,Schleswig-Holstein,17,1,16
1583107200000,Schleswig-Holstein,23,1,22
1583193600000,Schleswig-Holstein,26,1,25
1583280000000,Schleswig-Holstein,31,1,30
1583366400000,Schleswig-Holstein,37,1,36
1583452800000,Schleswig-Holstein,50,1,49
1583539200000,Schleswig-Holstein,67,2,65
1583625600000,Schleswig-Holstein,86,3,83
1583712000000,Schleswig-Holstein,109,3,106
1583798400000,Schleswig-Holstein,142,3,139
1583884800000,Schleswig-Holstein,187,3,184
1583971200000,Schleswig-Holstein,245,5,240
1584057600000,Schleswig-Holstein,321,6,315
1584144000000,Schleswig-Holstein,394,6,388
1584230400000,Schleswig-Holstein,473,10,463
1584316800000,Schleswig-Holstein,569,13,556
1584403200000,Schleswig-Holstein,658,16,642
1584489600000,Schleswig-Holstein,738,17,721
1584576000000,Schleswig-Holstein,821,21,800
1584662400000,Schleswig-Holstein,926,24,902
1584748800000,Schleswig-Holstein,990,30,960
1584835200000,Schleswig-Holstein,1045,30,1015
1584921600000,Schleswig-Holstein,1157,31,1126
1585008000000,Schleswig-Holstein,1238,34,1204
1585094400000,Schleswig-Holstein,1320,38,1282
1585180800000,Schleswig-Holstein,1402,43,1359
