Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1594684800000,Saarland,2825,174,2647
1594771200000,Saarland,2826,174,2648
1594857600000,Saarland,2828,174,2649
1594944000000,Saarland,2830,174,2651
1595030400000,Saarland,2831,174,2652
1595203200000,Saarland,2836,174,2657
1595289600000,Saarland,2839,174,2660
1595376000000,Saarland,2848,174,2669
1595462400000,Saarland,2852,174,2669
1595548800000,Saarland,2855,174,2669
1595635200000,Saarland,2858,174,2669
1595721600000,Saarland,2859,174,2669
1595808000000,Saarland,2861,174,2669
1595894400000,Saarland,2865,174,2669
1595980800000,Saarland,2869,174,2669
1596067200000,Saarland,2877,174,2669
1596153600000,Saarland,2880,174,2669
1596240000000,Saarland,2884,174,2669
1596326400000,Saarland,2886,174,2669
1596412800000,Saarland,2887,174,2669
1596499200000,Saarland,2891,174,2669
1580342400000,Sachsen,1,0,1
1581552000000,Sachsen,2,0,2
1581897600000,Sachsen,3,0,3
1582502400000,Sachsen,5,0,5
1582588800000,Sachsen,6,0,6
1582675200000,Sachsen,7,0,7
1582848000000,Sachsen,11,0,11
1582934400000,Sachsen,12,0,12
1583107200000,Sachsen,17,0,17
1583193600000,Sachsen,25,0,25
1583280000000,Sachsen,31,0,31
1583366400000,Sachsen,39,0,39
1583452800000,Sachsen,52,0,52
1583539200000,Sachsen,63,1,62
1583625600000,Sachsen,91,1,90
1583712000000,Sachsen,129,1,128
1583798400000,Sachsen,169,1,168
1583884800000,Sachsen,238,2,236
1583971200000,Sachsen,315,2,313
1584057600000,Sachsen,411,5,406
1584144000000,Sachsen,514,6,508
1584230400000,Sachsen,616,6,610
1584316800000,Sachsen,753,7,746
1584403200000,Sachsen,887,8,879
1584489600000,Sachsen,1040,13,1027
1584576000000,Sachsen,1175,15,1160
1584662400000,Sachsen,1324,19,1305
1584748800000,Sachsen,1468,24,1444
1584835200000,Sachsen,1586,31,1555
1584921600000,Sachsen,1745,37,1708
1585008000000,Sachsen,1872,41,1831
1585094400000,Sachsen,2020,47,1973
1585180800000,Sachsen,2148,52,2096
1585267200000,Sachsen,2282,57,2225
1585353600000,Sachsen,2417,65,2352
1585440000000,Sachsen,2508,74,2434
1585526400000,Sachsen,2643,80,2563
1585612800000,Sachsen,2768,89,2679
1585699200000,Sachsen,2917,99,2818
1585785600000,Sachsen,3067,107,2960
1585872000000,Sachsen,3221,113,3108
1585958400000,Sachsen,3326,116,3210
1586044800000,Sachsen,3404,122,3282
1586131200000,Sachsen,3508,129,3379
1586217600000,Sachsen,3632,138,3494
1586304000000,Sachsen,3754,145,3609
1586390400000,Sachsen,3841,154,3687
1586476800000,Sachsen,3924,160,3764
1586563200000,Sachsen,3990,161,3829
1586649600000,Sachsen,4071,167,3904
1586736000000,Sachsen,4113,172,3941
1586822400000,Sachsen,4179,174,4005
1586908800000,Sachsen,4227,178,4049
1586995200000,Sachsen,4299,179,4120
1587081600000,Sachsen,4351,180,4171
1587168000000,Sachsen,4385,184,4201
1587254400000,Sachsen,4414,185,4229
1587340800000,Sachsen,4458,189,4269
1587427200000,Sachsen,4481,189,4292
1587513600000,Sachsen,4526,191,4335
1587600000000,Sachsen,4556,194,4362
1587686400000,Sachsen,4592,196,4396
1587772800000,Sachsen,4616,196,4420
1587859200000,Sachsen,4644,197,4447
1587945600000,Sachsen,4667,199,4468
1588032000000,Sachsen,4693,201,4492
1588118400000,Sachsen,4721,203,4518
1588204800000,Sachsen,4757,203,4554
1588291200000,Sachsen,4778,207,4571
1588377600000,Sachsen,4805,208,4597
1588464000000,Sachsen,4826,209,4617
1588550400000,Sachsen,4851,210,4641
1588636800000,Sachsen,4876,212,4664
1588723200000,Sachsen,4911,212,4699
1588809600000,Sachsen,4933,212,4721
1588896000000,Sachsen,4972,212,4760
1588982400000,Sachsen,4993,212,4781
1589068800000,Sachsen,5009,215,4794
1589155200000,Sachsen,5032,216,4816
1589241600000,Sachsen,5053,216,4837
1589328000000,Sachsen,5082,216,4866
1589414400000,Sachsen,5109,218,4891
1589500800000,Sachsen,5128,218,4910
1589587200000,Sachsen,5143,218,4925
1589673600000,Sachsen,5156,218,4938
1589760000000,Sachsen,5173,218,4955
1589846400000,Sachsen,5197,219,4978
1589932800000,Sachsen,5220,220,5000
1590019200000,Sachsen,5228,220,5008
1590105600000,Sachsen,5236,220,5016
1590192000000,Sachsen,5248,222,5026
1590278400000,Sachsen,5251,222,5029
1590364800000,Sachsen,5260,223,5037
1590451200000,Sachsen,5273,224,5049
1590537600000,Sachsen,5282,224,5058
1590624000000,Sachsen,5292,224,5068
1590710400000,Sachsen,5298,224,5074
1590796800000,Sachsen,5301,224,5077
1590883200000,Sachsen,5303,224,5079
1590969600000,Sachsen,5305,224,5081
1591056000000,Sachsen,5310,224,5086
1591142400000,Sachsen,5318,224,5094
1591228800000,Sachsen,5324,224,5100
1591315200000,Sachsen,5328,225,5103
1591401600000,Sachsen,5333,225,5108
1591488000000,Sachsen,5334,225,5109
1591574400000,Sachsen,5338,225,5113
1591660800000,Sachsen,5342,225,5117
1591747200000,Sachsen,5347,225,5122
1591833600000,Sachsen,5350,225,5125
1591920000000,Sachsen,5354,225,5129
1592006400000,Sachsen,5359,225,5134
1592092800000,Sachsen,5365,225,5140
1592179200000,Sachsen,5377,225,5152
1592265600000,Sachsen,5383,225,5158
1592352000000,Sachsen,5398,225,5173
1592438400000,Sachsen,5411,225,5186
1592524800000,Sachsen,5419,225,5194
1592611200000,Sachsen,5424,225,5199
1592697600000,Sachsen,5429,225,5204
1592784000000,Sachsen,5430,225,5205
1592870400000,Sachsen,5437,225,5212
1592956800000,Sachsen,5438,225,5213
1593043200000,Sachsen,5440,225,5215
1593129600000,Sachsen,5441,225,5216
1593216000000,Sachsen,5443,225,5218
1593302400000,Sachsen,5446,225,5221
1593388800000,Sachsen,5452,225,5227
1593475200000,Sachsen,5454,225,5229
1593561600000,Sachsen,5455,225,5230
1593648000000,Sachsen,5459,225,5234
1593734400000,Sachsen,5461,225,5236
1593907200000,Sachsen,5462,225,5237
1593993600000,Sachsen,5465,225,5240
1594080000000,Sachsen,5469,225,5244
1594166400000,Sachsen,5471,225,5246
1594252800000,Sachsen,5474,225,5247
1594339200000,Sachsen,5477,225,5249
1594425600000,Sachsen,5480,225,5251
1594512000000,Sachsen,5482,225,5253
1594598400000,Sachsen,5484,225,5254
1594684800000,Sachsen,5491,225,5258
1594771200000,Sachsen,5493,225,5259
1594944000000,Sachsen,5498,225,5261
1595116800000,Sachsen,5499,225,5262
1595203200000,Sachsen,5505,225,5263
1595376000000,Sachsen,5509,225,5264
1595462400000,Sachsen,5514,225,5264
1595548800000,Sachsen,5521,225,5265
1595635200000,Sachsen,5526,225,5265
1595721600000,Sachsen,5528,225,5265
1595808000000,Sachsen,5539,225,5265
1595894400000,Sachsen,5541,225,5265
1595980800000,Sachsen,5547,225,5265
1596067200000,Sachsen,5548,225,5265
1596153600000,Sachsen,5551,225,5265
1596240000000,Sachsen,5552,225,5265
1596412800000,Sachsen,5558,225,5265
1596499200000,Sachsen,5559,225,5265
1582329600000,Sachsen-Anhalt,1,0,1
1582588800000,Sachsen-Anhalt,2,0,2
1582848000000,Sachsen-Anhalt,4,0,4
1582934400000,Sachsen-Anhalt,6,0,6
1583107200000,Sachsen-Anhalt,7,0,7
1583193600000,Sachsen-Anhalt,8,0,8
1583280000000,Sachsen-Anhalt,10,0,10
1583366400000,Sachsen-Anhalt,12,0,12
1583452800000,Sachsen-Anhalt,16,0,16
1583539200000,Sachsen-Anhalt,26,1,25
1583625600000,Sachsen-Anhalt,32,1,31
1583712000000,Sachsen-Anhalt,49,1,48
1583798400000,Sachsen-Anhalt,71,1,70
1583884800000,Sachsen-Anhalt,85,2,83
1583971200000,Sachsen-Anhalt,102,2,100
1584057600000,Sachsen-Anhalt,139,2,137
1584144000000,Sachsen-Anhalt,166,2,164
1584230400000,Sachsen-Anhalt,198,3,195
1584316800000,Sachsen-Anhalt,269,6,263
1584403200000,Sachsen-Anhalt,319,6,313
1584489600000,Sachsen-Anhalt,365,6,359
1584576000000,Sachsen-Anhalt,420,9,411
1584662400000,Sachsen-Anhalt,478,13,465
1584748800000,Sachsen-Anhalt,517,17,500
1584835200000,Sachsen-Anhalt,550,17,533
1584921600000,Sachsen-Anhalt,594,18,576
1585008000000,Sachsen-Anhalt,650,22,628
1585094400000,Sachsen-Anhalt,684,23,661
1585180800000,Sachsen-Anhalt,723,23,700
1585267200000,Sachsen-Anhalt,769,23,746
1585353600000,Sachsen-Anhalt,823,28,795
1585440000000,Sachsen-Anhalt,847,28,819
1585526400000,Sachsen-Anhalt,893,29,864
1585612800000,Sachsen-Anhalt,926,29,897
1585699200000,Sachsen-Anhalt,958,30,928
1585785600000,Sachsen-Anhalt,992,30,962
1585872000000,Sachsen-Anhalt,1025,30,995
1585958400000,Sachsen-Anhalt,1056,35,1021
1586044800000,Sachsen-Anhalt,1084,35,1049
1586131200000,Sachsen-Anhalt,1135,37,1098
1586217600000,Sachsen-Anhalt,1159,37,1122
1586304000000,Sachsen-Anhalt,1184,38,1146
1586390400000,Sachsen-Anhalt,1205,39,1166
1586476800000,Sachsen-Anhalt,1229,39,1190
1586563200000,Sachsen-Anhalt,1247,40,1207
1586649600000,Sachsen-Anhalt,1260,43,1217
1586736000000,Sachsen-Anhalt,1271,43,1228
1586822400000,Sachsen-Anhalt,1301,44,1257
1586908800000,Sachsen-Anhalt,1314,44,1270
1586995200000,Sachsen-Anhalt,1337,44,1293
1587081600000,Sachsen-Anhalt,1392,45,1347
1587168000000,Sachsen-Anhalt,1421,46,1375
1587254400000,Sachsen-Anhalt,1434,46,1388
1587340800000,Sachsen-Anhalt,1456,49,1407
1587427200000,Sachsen-Anhalt,1487,50,1437
1587513600000,Sachsen-Anhalt,1501,52,1449
1587600000000,Sachsen-Anhalt,1517,53,1464
1587686400000,Sachsen-Anhalt,1527,54,1473
1587772800000,Sachsen-Anhalt,1536,54,1482
1587859200000,Sachsen-Anhalt,1540,54,1486
1587945600000,Sachsen-Anhalt,1554,55,1499
1588032000000,Sachsen-Anhalt,1563,56,1507
1588118400000,Sachsen-Anhalt,1579,56,1523
1588204800000,Sachsen-Anhalt,1586,56,1530
1588291200000,Sachsen-Anhalt,1590,56,1534
1588377600000,Sachsen-Anhalt,1596,56,1540
1588464000000,Sachsen-Anhalt,1601,56,1545
1588550400000,Sachsen-Anhalt,1614,57,1557
1588636800000,Sachsen-Anhalt,1631,58,1573
1588723200000,Sachsen-Anhalt,1644,58,1586
1588809600000,Sachsen-Anhalt,1648,59,1589
1588896000000,Sachsen-Anhalt,1652,59,1593
1588982400000,Sachsen-Anhalt,1655,59,1596
1589068800000,Sachsen-Anhalt,1657,59,1598
1589155200000,Sachsen-Anhalt,1663,59,1604
1589241600000,Sachsen-Anhalt,1667,59,1608
1589328000000,Sachsen-Anhalt,1671,59,1612
1589414400000,Sachsen-Anhalt,1678,59,1619
1589500800000,Sachsen-Anhalt,1680,59,1621
1589587200000,Sachsen-Anhalt,1684,59,1625
1589673600000,Sachsen-Anhalt,1685,60,1625
1589760000000,Sachsen-Anhalt,1688,60,1628
1589846400000,Sachsen-Anhalt,1691,60,1631
1589932800000,Sachsen-Anhalt,1694,60,1634
1590019200000,Sachsen-Anhalt,1696,60,1636
1590105600000,Sachsen-Anhalt,1698,60,1638
1590278400000,Sachsen-Anhalt,1700,60,1640
1590364800000,Sachsen-Anhalt,1702,60,1642
1590451200000,Sachsen-Anhalt,1703,60,1643
1590537600000,Sachsen-Anhalt,1704,60,1644
1590624000000,Sachsen-Anhalt,1708,60,1648
1590710400000,Sachsen-Anhalt,1710,60,1650
1590796800000,Sachsen-Anhalt,1712,60,1652
1590883200000,Sachsen-Anhalt,1714,60,1654
1590969600000,Sachsen-Anhalt,1716,60,1656
1591056000000,Sachsen-Anhalt,1720,60,1660
1591142400000,Sachsen-Anhalt,1723,60,1663
1591228800000,Sachsen-Anhalt,1724,61,1663
1591315200000,Sachsen-Anhalt,1727,61,1666
1591401600000,Sachsen-Anhalt,1728,61,1667
1591574400000,Sachsen-Anhalt,1736,62,1674
1591660800000,Sachsen-Anhalt,1742,62,1680
1591747200000,Sachsen-Anhalt,1744,62,1682
1591833600000,Sachsen-Anhalt,1751,62,1689
1591920000000,Sachsen-Anhalt,1762,62,1700
1592006400000,Sachsen-Anhalt,1768,62,1706
1592092800000,Sachsen-Anhalt,1783,62,1721
1592179200000,Sachsen-Anhalt,1789,62,1727
1592265600000,Sachsen-Anhalt,1797,62,1735
1592352000000,Sachsen-Anhalt,1816,62,1754
1592438400000,Sachsen-Anhalt,1826,62,1764
1592524800000,Sachsen-Anhalt,1848,62,1786
1592611200000,Sachsen-Anhalt,1851,62,1789
1592697600000,Sachsen-Anhalt,1860,62,1798
1592784000000,Sachsen-Anhalt,1862,62,1800
1592870400000,Sachsen-Anhalt,1864,62,1802
1592956800000,Sachsen-Anhalt,1868,62,1806
1593043200000,Sachsen-Anhalt,1871,62,1809
1593129600000,Sachsen-Anhalt,1877,62,1815
1593216000000,Sachsen-Anhalt,1879,62,1817
1593388800000,Sachsen-Anhalt,1883,62,1821
1593475200000,Sachsen-Anhalt,1886,62,1824
1593561600000,Sachsen-Anhalt,1887,62,1825
1593648000000,Sachsen-Anhalt,1890,62,1828
1593734400000,Sachsen-Anhalt,1894,62,1832
1593820800000,Sachsen-Anhalt,1895,62,1833
1593907200000,Sachsen-Anhalt,1902,62,1840
1593993600000,Sachsen-Anhalt,1907,62,1845
1594080000000,Sachsen-Anhalt,1909,62,1847
1594166400000,Sachsen-Anhalt,1912,62,1850
1594252800000,Sachsen-Anhalt,1917,62,1854
1594339200000,Sachsen-Anhalt,1924,62,1860
1594425600000,Sachsen-Anhalt,1927,62,1862
1594512000000,Sachsen-Anhalt,1928,62,1863
1594598400000,Sachsen-Anhalt,1929,62,1864
1594684800000,Sachsen-Anhalt,1937,62,1870
1594771200000,Sachsen-Anhalt,1942,62,1874
1594857600000,Sachsen-Anhalt,1945,62,1876
1594944000000,Sachsen-Anhalt,1956,63,1884
1595030400000,Sachsen-Anhalt,1961,63,1887
1595116800000,Sachsen-Anhalt,1964,63,1889
1595203200000,Sachsen-Anhalt,1972,64,1893
1595289600000,Sachsen-Anhalt,1981,64,1898
1595376000000,Sachsen-Anhalt,1983,64,1899
1595462400000,Sachsen-Anhalt,1989,64,1899
1595548800000,Sachsen-Anhalt,1993,64,1899
1595635200000,Sachsen-Anhalt,1997,64,1899
1595721600000,Sachsen-Anhalt,2001,64,1899
1595808000000,Sachsen-Anhalt,2004,64,1899
1595894400000,Sachsen-Anhalt,2010,64,1899
1595980800000,Sachsen-Anhalt,2016,64,1899
1596067200000,Sachsen-Anhalt,2021,64,1899
1596153600000,Sachsen-Anhalt,2029,64,1899
1596240000000,Sachsen-Anhalt,2032,64,1899
1596326400000,Sachsen-Anhalt,2033,64,1899
1596412800000,Sachsen-Anhalt,2034,64,1899
1596499200000,Sachsen-Anhalt,2036,64,1899
1579219200000,Schleswig-Holstein,1,0,1
1582243200000,Schleswig-Holstein,2,0,2
1582502400000,Schleswig-Holstein,3,0,3
1582588800000,Schleswig-Holstein,4,0,4
1582675200000,Schleswig-Holstein,5,0,5
1582761600000,Schleswig-Holstein,6,0,6
1582848000000,Schleswig-Holstein,7,1,6
1582934400000,Schleswig-Holstein,9,1,8
1583020800000,Schleswig-Holstein,12,1,11
1583107200000,Schleswig-Holstein,18,1,17
1583193600000,Schleswig-Holstein,21,1,20
1583280000000,Schleswig-Holstein,26,1,25
1583366400000,Schleswig-Holstein,32,1,31
1583452800000,Schleswig-Holstein,45,1,44
1583539200000,Schleswig-Holstein,63,2,61
1583625600000,Schleswig-Holstein,82,3,79
1583712000000,Schleswig-Holstein,107,3,104
1583798400000,Schleswig-Holstein,140,3,137
1583884800000,Schleswig-Holstein,184,3,181
1583971200000,Schleswig-Holstein,243,5,238
1584057600000,Schleswig-Holstein,320,6,314
1584144000000,Schleswig-Holstein,393,6,387
1584230400000,Schleswig-Holstein,469,10,459
1584316800000,Schleswig-Holstein,565,13,552
1584403200000,Schleswig-Holstein,655,16,639
1584489600000,Schleswig-Holstein,734,17,717
1584576000000,Schleswig-Holstein,819,21,798
1584662400000,Schleswig-Holstein,926,25,901
1584748800000,Schleswig-Holstein,990,31,959
1584835200000,Schleswig-Holstein,1044,31,1013
1584921600000,Schleswig-Holstein,1154,32,1122
1585008000000,Schleswig-Holstein,1236,35,1201
1585094400000,Schleswig-Holstein,1319,39,1280
1585180800000,Schleswig-Holstein,1401,44,1357
1585267200000,Schleswig-Holstein,1456,45,1411
1585353600000,Schleswig-Holstein,1531,49,1482
1585440000000,Schleswig-Holstein,1581,51,1530
1585526400000,Schleswig-Holstein,1670,55,1615
1585612800000,Schleswig-Holstein,1729,60,1669
1585699200000,Schleswig-Holstein,1802,69,1733
1585785600000,Schleswig-Holstein,1849,70,1779
1585872000000,Schleswig-Holstein,1924,73,1851
1585958400000,Schleswig-Holstein,1977,76,1901
1586044800000,Schleswig-Holstein,2015,78,1937
1586131200000,Schleswig-Holstein,2065,85,1980
1586217600000,Schleswig-Holstein,2128,93,2035
1586304000000,Schleswig-Holstein,2185,96,2089
1586390400000,Schleswig-Holstein,2227,99,2128
1586476800000,Schleswig-Holstein,2256,101,2155
1586563200000,Schleswig-Holstein,2276,102,2174
1586649600000,Schleswig-Holstein,2291,102,2189
1586736000000,Schleswig-Holstein,2366,112,2254
1586822400000,Schleswig-Holstein,2389,115,2274
1586908800000,Schleswig-Holstein,2427,119,2308
1586995200000,Schleswig-Holstein,2466,121,2345
1587081600000,Schleswig-Holstein,2487,121,2366
1587168000000,Schleswig-Holstein,2510,125,2385
1587254400000,Schleswig-Holstein,2531,129,2402
1587340800000,Schleswig-Holstein,2563,130,2433
1587427200000,Schleswig-Holstein,2595,133,2462
1587513600000,Schleswig-Holstein,2619,134,2485
1587600000000,Schleswig-Holstein,2643,136,2507
1587686400000,Schleswig-Holstein,2671,139,2532
1587772800000,Schleswig-Holstein,2682,140,2542
1587859200000,Schleswig-Holstein,2694,140,2554
1587945600000,Schleswig-Holstein,2706,140,2566
1588032000000,Schleswig-Holstein,2720,140,2580
1588118400000,Schleswig-Holstein,2738,142,2596
1588204800000,Schleswig-Holstein,2762,142,2620
1588291200000,Schleswig-Holstein,2781,143,2638
1588377600000,Schleswig-Holstein,2801,144,2657
1588464000000,Schleswig-Holstein,2850,144,2706
1588550400000,Schleswig-Holstein,2864,144,2720
1588636800000,Schleswig-Holstein,2906,145,2761
1588723200000,Schleswig-Holstein,2920,145,2775
1588809600000,Schleswig-Holstein,2935,146,2789
1588896000000,Schleswig-Holstein,2949,148,2801
1588982400000,Schleswig-Holstein,2963,148,2815
1589068800000,Schleswig-Holstein,2973,148,2825
1589155200000,Schleswig-Holstein,2980,149,2831
1589241600000,Schleswig-Holstein,2990,149,2841
1589328000000,Schleswig-Holstein,3001,149,2852
1589414400000,Schleswig-Holstein,3005,149,2856
1589500800000,Schleswig-Holstein,3012,149,2863
1589587200000,Schleswig-Holstein,3013,149,2864
1589673600000,Schleswig-Holstein,3017,149,2868
1589760000000,Schleswig-Holstein,3018,149,2869
1589846400000,Schleswig-Holstein,3024,149,2875
1589932800000,Schleswig-Holstein,3035,150,2885
1590019200000,Schleswig-Holstein,3056,150,2906
1590105600000,Schleswig-Holstein,3070,150,2920
1590278400000,Schleswig-Holstein,3071,150,2921
1590364800000,Schleswig-Holstein,3073,150,2923
1590451200000,Schleswig-Holstein,3077,150,2927
1590537600000,Schleswig-Holstein,3078,150,2928
1590624000000,Schleswig-Holstein,3086,150,2936
1590710400000,Schleswig-Holstein,3099,152,2947
1590796800000,Schleswig-Holstein,3100,152,2948
1590883200000,Schleswig-Holstein,3101,152,2949
1590969600000,Schleswig-Holstein,3106,152,2954
1591056000000,Schleswig-Holstein,3107,152,2955
1591228800000,Schleswig-Holstein,3108,152,2956
1591315200000,Schleswig-Holstein,3111,152,2959
1591401600000,Schleswig-Holstein,3113,152,2961
1591488000000,Schleswig-Holstein,3114,152,2962
1591574400000,Schleswig-Holstein,3115,152,2963
1591660800000,Schleswig-Holstein,3117,152,2965
1591747200000,Schleswig-Holstein,3120,153,2967
1591833600000,Schleswig-Holstein,3124,153,2971
1592006400000,Schleswig-Holstein,3125,153,2972
1592092800000,Schleswig-Holstein,3126,153,2973
1592179200000,Schleswig-Holstein,3127,153,2974
1592438400000,Schleswig-Holstein,3136,153,2983
1592524800000,Schleswig-Holstein,3140,153,2987
1592611200000,Schleswig-Holstein,3141,153,2988
1592697600000,Schleswig-Holstein,3143,153,2990
1592784000000,Schleswig-Holstein,3147,153,2994
1592870400000,Schleswig-Holstein,3148,153,2995
1592956800000,Schleswig-Holstein,3155,154,3000
1593043200000,Schleswig-Holstein,3159,154,3004
1593129600000,Schleswig-Holstein,3166,154,3011
1593216000000,Schleswig-Holstein,3171,154,3016
1593302400000,Schleswig-Holstein,3174,154,3019
1593388800000,Schleswig-Holstein,3177,154,3022
1593475200000,Schleswig-Holstein,3183,154,3028
1593561600000,Schleswig-Holstein,3187,154,3032
1593648000000,Schleswig-Holstein,3192,154,3037
1593734400000,Schleswig-Holstein,3195,154,3040
1593820800000,Schleswig-Holstein,3199,154,3044
1593907200000,Schleswig-Holstein,3204,154,3049
1593993600000,Schleswig-Holstein,3206,154,3051
1594166400000,Schleswig-Holstein,3211,155,3055
1594252800000,Schleswig-Holstein,3217,155,3061
1594339200000,Schleswig-Holstein,3224,155,3067
1594425600000,Schleswig-Holstein,3228,155,3071
1594512000000,Schleswig-Holstein,3234,155,3074
1594598400000,Schleswig-Holstein,3245,156,3081
1594684800000,Schleswig-Holstein,3250,156,3086
1594771200000,Schleswig-Holstein,3257,156,3091
1594857600000,Schleswig-Holstein,3265,156,3099
1594944000000,Schleswig-Holstein,3275,156,3107
1595030400000,Schleswig-Holstein,3280,156,3112
1595116800000,Schleswig-Holstein,3290,156,3120
1595203200000,Schleswig-Holstein,3298,156,3128
1595289600000,Schleswig-Holstein,3307,156,3135
1595376000000,Schleswig-Holstein,3318,156,3145
1595462400000,Schleswig-Holstein,3328,156,3145
1595548800000,Schleswig-Holstein,3349,156,3145
1595635200000,Schleswig-Holstein,3356,156,3145
1595721600000,Schleswig-Holstein,3370,156,3145
1595808000000,Schleswig-Holstein,3392,157,3145
1595894400000,Schleswig-Holstein,3408,157,3145
1595980800000,Schleswig-Holstein,3430,157,3145
1596067200000,Schleswig-Holstein,3450,157,3145
1596153600000,Schleswig-Holstein,3469,157,3145
1596240000000,Schleswig-Holstein,3485,157,3145
1596326400000,Schleswig-Holstein,3491,157,3145
1596412800000,Schleswig-Holstein,3504,157,3145
1596499200000,Schleswig-Holstein,3516,157,3145
1581638400000,Thüringen,2,0,2
1582156800000,Thüringen,3,0,3
1582329600000,Thüringen,4,0,4
1582675200000,Thüringen,5,0,5
1582761600000,Thüringen,8,0,8
1583020800000,Thüringen,11,0,11
1583107200000,Thüringen,14,0,14
1583193600000,Thüringen,18,0,18
1583280000000,Thüringen,26,0,26
1583366400000,Thüringen,28,0,28
1583452800000,Thüringen,35,0,35
1583539200000,Thüringen,44,0,44
1583625600000,Thüringen,52,0,52
1583712000000,Thüringen,62,0,62
1583798400000,Thüringen,86,2,84
1583884800000,Thüringen,112,2,110
1583971200000,Thüringen,142,3,139
1584057600000,Thüringen,188,4,184
1584144000000,Thüringen,226,4,222
1584230400000,Thüringen,267,5,262
1584316800000,Thüringen,358,6,352
1584403200000,Thüringen,420,9,411
1584489600000,Thüringen,489,10,479
1584576000000,Thüringen,540,10,530
1584662400000,Thüringen,614,11,603
1584748800000,Thüringen,668,12,656
1584835200000,Thüringen,700,13,687
1584921600000,Thüringen,778,16,762
1585008000000,Thüringen,832,19,813
1585094400000,Thüringen,880,23,857
1585180800000,Thüringen,937,24,913
1585267200000,Thüringen,998,27,971
1585353600000,Thüringen,1040,29,1011
1585440000000,Thüringen,1066,31,1035
1585526400000,Thüringen,1114,36,1078
1585612800000,Thüringen,1145,36,1109
1585699200000,Thüringen,1201,40,1161
1585785600000,Thüringen,1245,45,1200
1585872000000,Thüringen,1298,49,1249
1585958400000,Thüringen,1348,54,1294
1586044800000,Thüringen,1399,57,1342
1586131200000,Thüringen,1438,59,1379
1586217600000,Thüringen,1480,61,1419
1586304000000,Thüringen,1525,66,1459
1586390400000,Thüringen,1568,69,1499
1586476800000,Thüringen,1609,79,1530
1586563200000,Thüringen,1638,82,1556
1586649600000,Thüringen,1676,88,1588
1586736000000,Thüringen,1713,91,1622
1586822400000,Thüringen,1757,94,1663
1586908800000,Thüringen,1793,98,1695
1586995200000,Thüringen,1843,103,1740
1587081600000,Thüringen,1881,107,1774
1587168000000,Thüringen,1915,108,1807
1587254400000,Thüringen,1944,109,1835
1587340800000,Thüringen,2001,115,1886
1587427200000,Thüringen,2059,117,1942
1587513600000,Thüringen,2101,119,1982
1587600000000,Thüringen,2147,122,2025
1587686400000,Thüringen,2190,127,2063
1587772800000,Thüringen,2217,129,2088
1587859200000,Thüringen,2244,131,2113
1587945600000,Thüringen,2282,135,2147
1588032000000,Thüringen,2332,136,2196
1588118400000,Thüringen,2363,138,2225
1588204800000,Thüringen,2406,145,2261
1588291200000,Thüringen,2430,147,2283
1588377600000,Thüringen,2446,148,2298
1588464000000,Thüringen,2471,150,2321
1588550400000,Thüringen,2510,154,2356
1588636800000,Thüringen,2541,154,2387
1588723200000,Thüringen,2574,157,2417
1588809600000,Thüringen,2610,159,2451
1588896000000,Thüringen,2634,160,2474
1588982400000,Thüringen,2652,161,2491
1589068800000,Thüringen,2668,162,2506
1589155200000,Thüringen,2695,162,2533
1589241600000,Thüringen,2710,163,2547
1589328000000,Thüringen,2728,166,2562
1589414400000,Thüringen,2754,168,2586
1589500800000,Thüringen,2769,169,2600
1589587200000,Thüringen,2791,171,2620
1589673600000,Thüringen,2805,173,2632
1589760000000,Thüringen,2827,173,2654
1589846400000,Thüringen,2845,174,2671
1589932800000,Thüringen,2862,176,2686
1590019200000,Thüringen,2879,176,2703
1590105600000,Thüringen,2901,176,2725
1590192000000,Thüringen,2916,176,2740
1590278400000,Thüringen,2928,176,2752
1590364800000,Thüringen,2948,176,2772
1590451200000,Thüringen,2970,176,2794
1590537600000,Thüringen,2994,176,2818
1590624000000,Thüringen,3019,177,2842
1590710400000,Thüringen,3031,177,2854
1590796800000,Thüringen,3043,179,2864
1590883200000,Thüringen,3052,180,2872
1590969600000,Thüringen,3055,180,2875
1591056000000,Thüringen,3065,180,2885
1591142400000,Thüringen,3083,180,2903
1591228800000,Thüringen,3092,180,2912
1591315200000,Thüringen,3118,180,2938
1591401600000,Thüringen,3125,181,2944
1591488000000,Thüringen,3131,181,2950
1591574400000,Thüringen,3138,181,2957
1591660800000,Thüringen,3145,181,2964
1591747200000,Thüringen,3160,182,2978
1591833600000,Thüringen,3176,182,2994
1591920000000,Thüringen,3180,182,2998
1592006400000,Thüringen,3195,182,3013
1592092800000,Thüringen,3200,182,3018
1592179200000,Thüringen,3206,182,3024
1592265600000,Thüringen,3217,182,3035
1592352000000,Thüringen,3221,182,3039
1592438400000,Thüringen,3227,182,3045
1592524800000,Thüringen,3231,182,3049
1592611200000,Thüringen,3235,182,3053
1592697600000,Thüringen,3239,182,3057
1592784000000,Thüringen,3245,182,3063
1592870400000,Thüringen,3247,182,3065
1592956800000,Thüringen,3249,182,3067
1593043200000,Thüringen,3252,182,3070
1593129600000,Thüringen,3254,182,3072
1593216000000,Thüringen,3257,182,3075
1593302400000,Thüringen,3258,182,3076
1593388800000,Thüringen,3259,182,3077
1593475200000,Thüringen,3264,182,3082
1593561600000,Thüringen,3268,182,3086
