Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1609718400000,Mecklenburg-Vorpommern,14120,329,13791
1609804800000,Mecklenburg-Vorpommern,14404,351,14053
1609891200000,Mecklenburg-Vorpommern,14694,361,14332
1609977600000,Mecklenburg-Vorpommern,14920,369,14550
1610064000000,Mecklenburg-Vorpommern,15167,378,14788
1610150400000,Mecklenburg-Vorpommern,15357,384,14972
1610236800000,Mecklenburg-Vorpommern,15683,403,15279
1610323200000,Mecklenburg-Vorpommern,15906,415,15489
1610409600000,Mecklenburg-Vorpommern,16199,431,15766
1610496000000,Mecklenburg-Vorpommern,16438,441,15995
1610582400000,Mecklenburg-Vorpommern,16629,449,16178
1610668800000,Mecklenburg-Vorpommern,16960,472,16485
1610755200000,Mecklenburg-Vorpommern,17149,473,16673
1610841600000,Mecklenburg-Vorpommern,17405,483,16919
1610928000000,Mecklenburg-Vorpommern,17705,508,17193
1611014400000,Mecklenburg-Vorpommern,17979,519,17455
1611100800000,Mecklenburg-Vorpommern,18374,533,17836
1611187200000,Mecklenburg-Vorpommern,18528,537,17985
1611273600000,Mecklenburg-Vorpommern,18743,544,18192
1611360000000,Mecklenburg-Vorpommern,18940,551,18380
1611446400000,Mecklenburg-Vorpommern,19077,557,18511
1611532800000,Mecklenburg-Vorpommern,19278,563,18703
1611619200000,Mecklenburg-Vorpommern,19561,586,18870
1611705600000,Mecklenburg-Vorpommern,19722,595,18973
1611792000000,Mecklenburg-Vorpommern,19937,605,19138
1611878400000,Mecklenburg-Vorpommern,20161,611,19311
1611964800000,Mecklenburg-Vorpommern,20305,613,19399
1612051200000,Mecklenburg-Vorpommern,20445,613,19507
1612137600000,Mecklenburg-Vorpommern,20681,623,19699
1612224000000,Mecklenburg-Vorpommern,20867,633,19801
1612310400000,Mecklenburg-Vorpommern,21194,637,20032
1612396800000,Mecklenburg-Vorpommern,21376,651,20144
1612483200000,Mecklenburg-Vorpommern,21540,663,20244
1612569600000,Mecklenburg-Vorpommern,21651,665,20323
1612656000000,Mecklenburg-Vorpommern,21746,666,20397
1612742400000,Mecklenburg-Vorpommern,21898,671,20505
1612828800000,Mecklenburg-Vorpommern,22073,671,20506
1612915200000,Mecklenburg-Vorpommern,22214,672,20506
1613001600000,Mecklenburg-Vorpommern,22339,675,20506
1613088000000,Mecklenburg-Vorpommern,22479,681,20506
1613174400000,Mecklenburg-Vorpommern,22608,683,20506
1613260800000,Mecklenburg-Vorpommern,22740,686,20506
1613347200000,Mecklenburg-Vorpommern,22901,687,20506
1613433600000,Mecklenburg-Vorpommern,23073,689,20506
1613520000000,Mecklenburg-Vorpommern,23250,690,20506
1613606400000,Mecklenburg-Vorpommern,23342,690,20506
1613692800000,Mecklenburg-Vorpommern,23427,691,20506
1613779200000,Mecklenburg-Vorpommern,23467,691,20506
1613865600000,Mecklenburg-Vorpommern,23471,691,20506
1580601600000,Niedersachsen,1,0,1
1582329600000,Niedersachsen,2,0,2
1582675200000,Niedersachsen,3,0,3
1582761600000,Niedersachsen,5,0,5
1582848000000,Niedersachsen,8,0,8
1582934400000,Niedersachsen,11,0,11
1583020800000,Niedersachsen,16,0,16
1583107200000,Niedersachsen,24,0,24
1583193600000,Niedersachsen,32,0,32
1583280000000,Niedersachsen,51,1,50
1583366400000,Niedersachsen,67,1,66
1583452800000,Niedersachsen,84,1,83
1583539200000,Niedersachsen,112,1,111
1583625600000,Niedersachsen,156,1,155
1583712000000,Niedersachsen,199,2,197
1583798400000,Niedersachsen,228,2,226
1583884800000,Niedersachsen,281,2,279
1583971200000,Niedersachsen,328,2,326
1584057600000,Niedersachsen,357,2,355
1584144000000,Niedersachsen,383,2,381
1584489600000,Niedersachsen,384,2,382
1584921600000,Niedersachsen,385,2,383
1578528000000,Nordrhein-Westfalen,1,1,0
1578787200000,Nordrhein-Westfalen,2,1,1
1579910400000,Nordrhein-Westfalen,3,1,2
1580601600000,Nordrhein-Westfalen,4,1,3
1581206400000,Nordrhein-Westfalen,6,1,5
1581292800000,Nordrhein-Westfalen,7,1,6
1581724800000,Nordrhein-Westfalen,8,1,7
1581811200000,Nordrhein-Westfalen,11,1,10
1581897600000,Nordrhein-Westfalen,13,1,12
1581984000000,Nordrhein-Westfalen,15,1,14
1582070400000,Nordrhein-Westfalen,16,1,15
1582156800000,Nordrhein-Westfalen,25,1,24
1582243200000,Nordrhein-Westfalen,30,1,29
1582329600000,Nordrhein-Westfalen,42,1,41
1582416000000,Nordrhein-Westfalen,63,1,62
1582502400000,Nordrhein-Westfalen,91,1,90
1582588800000,Nordrhein-Westfalen,138,1,137
1582675200000,Nordrhein-Westfalen,212,2,210
1582761600000,Nordrhein-Westfalen,280,2,278
1582848000000,Nordrhein-Westfalen,359,2,357
1582934400000,Nordrhein-Westfalen,412,2,410
1583020800000,Nordrhein-Westfalen,477,2,475
1583107200000,Nordrhein-Westfalen,535,3,532
1583193600000,Nordrhein-Westfalen,601,5,596
1583280000000,Nordrhein-Westfalen,704,8,696
1583366400000,Nordrhein-Westfalen,798,10,788
1583452800000,Nordrhein-Westfalen,885,13,872
1583539200000,Nordrhein-Westfalen,1002,15,987
1583625600000,Nordrhein-Westfalen,1148,17,1131
1583712000000,Nordrhein-Westfalen,1319,17,1302
1583798400000,Nordrhein-Westfalen,1479,18,1461
1583884800000,Nordrhein-Westfalen,1665,21,1644
1583971200000,Nordrhein-Westfalen,1795,22,1773
1584057600000,Nordrhein-Westfalen,1913,23,1890
1584144000000,Nordrhein-Westfalen,1973,23,1950
1584230400000,Nordrhein-Westfalen,1976,23,1953
1584316800000,Nordrhein-Westfalen,1978,23,1955
1584489600000,Nordrhein-Westfalen,1979,23,1956
1584576000000,Nordrhein-Westfalen,1981,23,1958
1584662400000,Nordrhein-Westfalen,1982,24,1958
1584835200000,Nordrhein-Westfalen,1983,24,1959
1585267200000,Nordrhein-Westfalen,1984,24,1960
1600387200000,Nordrhein-Westfalen,1985,24,1961
1602547200000,Nordrhein-Westfalen,1986,24,1962
1603843200000,Nordrhein-Westfalen,1987,24,1963
1604966400000,Nordrhein-Westfalen,1988,24,1964
1606003200000,Nordrhein-Westfalen,1989,24,1965
1607644800000,Nordrhein-Westfalen,1990,24,1966
1582416000000,Rheinland-Pfalz,1,0,1
1582675200000,Rheinland-Pfalz,3,0,3
1582761600000,Rheinland-Pfalz,4,0,4
1582934400000,Rheinland-Pfalz,6,0,6
1583020800000,Rheinland-Pfalz,10,0,10
1583107200000,Rheinland-Pfalz,16,0,16
1583193600000,Rheinland-Pfalz,19,0,19
1583280000000,Rheinland-Pfalz,22,0,22
1583366400000,Rheinland-Pfalz,27,0,27
1583452800000,Rheinland-Pfalz,33,0,33
1583539200000,Rheinland-Pfalz,48,0,48
1583625600000,Rheinland-Pfalz,71,0,71
1583712000000,Rheinland-Pfalz,93,0,93
1583798400000,Rheinland-Pfalz,122,0,122
1583884800000,Rheinland-Pfalz,150,0,150
1583971200000,Rheinland-Pfalz,189,0,189
1584057600000,Rheinland-Pfalz,216,0,216
1584144000000,Rheinland-Pfalz,240,0,240
1578096000000,Saarland,1,0,1
1578182400000,Saarland,2,0,2
1578355200000,Saarland,3,0,3
1579737600000,Saarland,5,0,5
1579910400000,Saarland,6,0,6
1580169600000,Saarland,7,0,7
1580256000000,Saarland,8,0,8
1580428800000,Saarland,11,0,11
1580515200000,Saarland,15,0,15
1580601600000,Saarland,16,0,16
1580947200000,Saarland,17,0,17
1581811200000,Saarland,18,0,18
1581897600000,Saarland,19,0,19
1582588800000,Saarland,24,0,24
1582675200000,Saarland,28,1,27
1582761600000,Saarland,30,1,29
1582848000000,Saarland,32,1,31
1583020800000,Saarland,35,1,34
1583107200000,Saarland,37,1,36
1583193600000,Saarland,41,1,40
1583280000000,Saarland,45,1,44
1583366400000,Saarland,57,1,56
1583452800000,Saarland,60,1,59
1583539200000,Saarland,65,1,64
1583625600000,Saarland,94,1,93
1583712000000,Saarland,110,1,109
1583798400000,Saarland,136,1,135
1583884800000,Saarland,166,1,165
1583971200000,Saarland,223,2,221
1584057600000,Saarland,260,3,257
1584144000000,Saarland,303,3,300
1584230400000,Saarland,335,3,332
1584316800000,Saarland,401,9,392
1584403200000,Saarland,459,11,448
1584489600000,Saarland,527,13,514
1584576000000,Saarland,600,15,585
1584662400000,Saarland,668,16,652
1584748800000,Saarland,724,17,707
1584835200000,Saarland,782,17,765
1584921600000,Saarland,853,24,829
1585008000000,Saarland,889,27,862
1585094400000,Saarland,942,29,913
1585180800000,Saarland,1005,30,975
1585267200000,Saarland,1059,33,1026
1585353600000,Saarland,1121,36,1085
1585440000000,Saarland,1157,39,1118
1585526400000,Saarland,1227,44,1183
1585612800000,Saarland,1314,53,1261
1585699200000,Saarland,1402,59,1343
1585785600000,Saarland,1508,70,1438
1585872000000,Saarland,1593,73,1520
1585958400000,Saarland,1697,83,1614
1586044800000,Saarland,1771,94,1677
1586131200000,Saarland,1857,103,1754
1586217600000,Saarland,1930,105,1825
1586304000000,Saarland,2038,115,1923
1586390400000,Saarland,2131,119,2012
1586476800000,Saarland,2209,126,2083
1586563200000,Saarland,2234,129,2105
1586649600000,Saarland,2255,129,2126
1586736000000,Saarland,2283,130,2153
1586822400000,Saarland,2306,131,2175
1586908800000,Saarland,2341,135,2206
1586995200000,Saarland,2371,139,2232
1587081600000,Saarland,2394,142,2252
1587168000000,Saarland,2414,144,2270
1587254400000,Saarland,2421,145,2276
1587340800000,Saarland,2444,148,2296
1587427200000,Saarland,2474,153,2321
1587513600000,Saarland,2501,157,2344
1587600000000,Saarland,2519,159,2360
1587686400000,Saarland,2538,161,2377
1587772800000,Saarland,2547,161,2386
1587859200000,Saarland,2562,161,2401
1587945600000,Saarland,2567,161,2406
1588032000000,Saarland,2575,161,2414
1588118400000,Saarland,2596,162,2434
1588204800000,Saarland,2620,163,2457
1588291200000,Saarland,2630,163,2467
1588377600000,Saarland,2636,164,2472
1588464000000,Saarland,2637,164,2473
1588550400000,Saarland,2643,165,2478
1588636800000,Saarland,2649,166,2483
1588723200000,Saarland,2654,166,2488
1588809600000,Saarland,2666,167,2499
1588896000000,Saarland,2670,167,2503
1588982400000,Saarland,2672,168,2504
1589155200000,Saarland,2673,168,2505
1589241600000,Saarland,2679,168,2511
1589328000000,Saarland,2688,168,2520
1589414400000,Saarland,2698,168,2530
1589500800000,Saarland,2702,169,2533
1589587200000,Saarland,2703,169,2534
1589760000000,Saarland,2706,169,2537
1589846400000,Saarland,2711,170,2541
1589932800000,Saarland,2713,170,2543
1590019200000,Saarland,2716,170,2546
1590105600000,Saarland,2720,170,2550
1590192000000,Saarland,2721,170,2551
1590278400000,Saarland,2722,170,2552
1590364800000,Saarland,2726,170,2556
1590451200000,Saarland,2731,170,2561
1590537600000,Saarland,2734,172,2562
1590624000000,Saarland,2738,172,2566
1590710400000,Saarland,2744,173,2571
1590796800000,Saarland,2746,173,2573
1590883200000,Saarland,2748,173,2575
1590969600000,Saarland,2753,174,2579
1591056000000,Saarland,2755,174,2581
1591142400000,Saarland,2759,174,2585
1591228800000,Saarland,2760,174,2586
1591315200000,Saarland,2765,174,2591
1591401600000,Saarland,2769,174,2595
1591488000000,Saarland,2771,174,2597
1591574400000,Saarland,2777,174,2603
1591660800000,Saarland,2784,174,2610
1591747200000,Saarland,2789,174,2615
1591920000000,Saarland,2790,174,2616
1592006400000,Saarland,2791,174,2617
1592265600000,Saarland,2793,174,2619
1592352000000,Saarland,2795,174,2621
1592438400000,Saarland,2797,174,2623
1592611200000,Saarland,2798,174,2624
1592697600000,Saarland,2799,175,2624
1592956800000,Saarland,2800,175,2625
1593043200000,Saarland,2801,175,2626
1593129600000,Saarland,2803,175,2628
1593216000000,Saarland,2804,175,2629
1593302400000,Saarland,2805,175,2630
1593561600000,Saarland,2807,175,2632
1593820800000,Saarland,2809,175,2634
1594080000000,Saarland,2811,175,2636
1594252800000,Saarland,2816,175,2641
1594339200000,Saarland,2821,175,2646
1594425600000,Saarland,2823,175,2648
1594512000000,Saarland,2824,175,2649
1594598400000,Saarland,2828,175,2653
1594684800000,Saarland,2829,175,2654
1594771200000,Saarland,2830,175,2655
1594857600000,Saarland,2833,175,2658
1594944000000,Saarland,2837,175,2662
1595030400000,Saarland,2838,175,2663
1595203200000,Saarland,2844,175,2669
1595289600000,Saarland,2847,175,2672
1595376000000,Saarland,2856,175,2681
1595462400000,Saarland,2860,175,2685
1595548800000,Saarland,2863,175,2688
1595635200000,Saarland,2866,175,2691
1595721600000,Saarland,2867,175,2692
1595808000000,Saarland,2869,175,2694
1595894400000,Saarland,2873,175,2698
1595980800000,Saarland,2879,175,2704
1596067200000,Saarland,2887,175,2712
1596153600000,Saarland,2891,175,2716
1596240000000,Saarland,2896,175,2721
1596326400000,Saarland,2898,175,2723
1596412800000,Saarland,2901,175,2726
1596499200000,Saarland,2905,175,2730
1596585600000,Saarland,2920,175,2745
1596672000000,Saarland,2928,175,2753
1596758400000,Saarland,2934,175,2759
1596844800000,Saarland,2939,175,2764
1597017600000,Saarland,2953,175,2778
1597104000000,Saarland,2966,175,2791
1597190400000,Saarland,2976,175,2801
1597276800000,Saarland,2986,175,2811
1597363200000,Saarland,3002,175,2827
1597449600000,Saarland,3012,175,2837
1597536000000,Saarland,3016,175,2841
1597622400000,Saarland,3024,175,2849
1597708800000,Saarland,3037,175,2862
1597795200000,Saarland,3056,175,2881
1597881600000,Saarland,3069,175,2894
1597968000000,Saarland,3079,175,2904
1598054400000,Saarland,3086,176,2910
1598140800000,Saarland,3090,176,2914
1598227200000,Saarland,3095,176,2919
1598313600000,Saarland,3110,176,2934
1598400000000,Saarland,3117,176,2941
1598486400000,Saarland,3124,176,2948
1598572800000,Saarland,3143,176,2967
1598659200000,Saarland,3154,176,2978
1598745600000,Saarland,3155,176,2979
1598832000000,Saarland,3159,176,2983
1598918400000,Saarland,3160,176,2984
1599004800000,Saarland,3172,176,2996
1599091200000,Saarland,3183,176,3007
1599177600000,Saarland,3201,176,3025
1599264000000,Saarland,3205,176,3029
1599350400000,Saarland,3208,176,3032
1599436800000,Saarland,3212,176,3036
1599523200000,Saarland,3220,176,3044
1599609600000,Saarland,3229,177,3052
1599696000000,Saarland,3238,177,3061
1599782400000,Saarland,3248,177,3071
1599868800000,Saarland,3251,177,3074
1599955200000,Saarland,3254,177,3077
1600041600000,Saarland,3256,177,3079
1600128000000,Saarland,3266,178,3088
1600214400000,Saarland,3285,178,3107
1600300800000,Saarland,3298,178,3120
1600387200000,Saarland,3307,178,3129
1600473600000,Saarland,3313,178,3135
1600560000000,Saarland,3316,178,3138
1600646400000,Saarland,3324,178,3146
1600732800000,Saarland,3340,178,3162
1600819200000,Saarland,3354,178,3176
1600905600000,Saarland,3369,178,3191
1600992000000,Saarland,3384,178,3206
1601078400000,Saarland,3395,178,3217
1601164800000,Saarland,3404,178,3226
1601251200000,Saarland,3412,178,3234
1601337600000,Saarland,3436,178,3258
1601424000000,Saarland,3464,178,3286
1601510400000,Saarland,3492,178,3314
1601596800000,Saarland,3520,179,3341
1601683200000,Saarland,3547,179,3368
1601769600000,Saarland,3559,179,3380
1601856000000,Saarland,3589,179,3410
1601942400000,Saarland,3629,179,3450
1602028800000,Saarland,3673,179,3494
1602115200000,Saarland,3732,179,3553
1602201600000,Saarland,3810,179,3631
1602288000000,Saarland,3878,179,3699
1602374400000,Saarland,3924,179,3745
1602460800000,Saarland,3984,179,3805
1602547200000,Saarland,4108,180,3928
1602633600000,Saarland,4230,181,4049
1602720000000,Saarland,4372,184,4188
1602806400000,Saarland,4494,184,4310
1602892800000,Saarland,4591,185,4406
1602979200000,Saarland,4641,185,4456
1603065600000,Saarland,4723,188,4535
1603152000000,Saarland,4879,191,4688
1603238400000,Saarland,5082,194,4888
1603324800000,Saarland,5260,197,5063
1603411200000,Saarland,5485,201,5284
1603497600000,Saarland,5635,201,5434
1603584000000,Saarland,5756,201,5555
1603670400000,Saarland,5986,209,5777
1603756800000,Saarland,6266,215,6051
1603843200000,Saarland,6463,219,6244
1603929600000,Saarland,6769,223,6546
1604016000000,Saarland,7016,225,6791
1604102400000,Saarland,7263,227,7036
1604188800000,Saarland,7453,229,7224
1604275200000,Saarland,7630,232,7398
1604361600000,Saarland,7904,237,7667
1604448000000,Saarland,8129,242,7887
1604534400000,Saarland,8444,250,8194
1604620800000,Saarland,8653,251,8402
1604707200000,Saarland,8908,256,8652
1604793600000,Saarland,9067,258,8809
1604880000000,Saarland,9279,260,9019
1604966400000,Saarland,9547,265,9282
1605052800000,Saarland,9840,270,9570
1605139200000,Saarland,10097,273,9824
1605225600000,Saarland,10287,276,10011
1605312000000,Saarland,10483,277,10206
1605398400000,Saarland,10599,280,10319
1605484800000,Saarland,10728,286,10442
1605571200000,Saarland,10931,290,10641
1605657600000,Saarland,11135,295,10840
1605744000000,Saarland,11422,304,11118
1605830400000,Saarland,11574,307,11267
1605916800000,Saarland,11689,309,11380
1606003200000,Saarland,11813,313,11500
1606089600000,Saarland,11887,315,11572
1606176000000,Saarland,12091,316,11775
1606262400000,Saarland,12348,323,12025
1606348800000,Saarland,12527,328,12199
1606435200000,Saarland,12661,335,12326
1606521600000,Saarland,12868,341,12527
1606608000000,Saarland,13052,353,12699
1606694400000,Saarland,13131,354,12777
1606780800000,Saarland,13384,360,13024
1606867200000,Saarland,13598,365,13233
1606953600000,Saarland,13855,372,13483
1607040000000,Saarland,14115,381,13734
1607126400000,Saarland,14364,387,13977
1607212800000,Saarland,14526,392,14134
1607299200000,Saarland,14665,401,14264
1607385600000,Saarland,14943,411,14532
1607472000000,Saarland,15272,417,14855
1607558400000,Saarland,15760,431,15329
1607644800000,Saarland,15992,436,15556
1607731200000,Saarland,16258,443,15815
1607817600000,Saarland,16441,459,15982
1607904000000,Saarland,16599,471,16128
1607990400000,Saarland,16983,481,16502
1608076800000,Saarland,17283,491,16792
1608163200000,Saarland,17638,504,17134
1608249600000,Saarland,17913,511,17402
1608336000000,Saarland,18111,518,17593
1608422400000,Saarland,18255,525,17730
1608508800000,Saarland,18553,538,18015
1608595200000,Saarland,18906,554,18352
1608681600000,Saarland,19199,567,18632
1608768000000,Saarland,19423,576,18847
1608854400000,Saarland,19561,580,18981
1608940800000,Saarland,19688,583,19105
1609027200000,Saarland,19816,589,19227
1609113600000,Saarland,19962,597,19365
1609200000000,Saarland,20230,613,19617
1609286400000,Saarland,20434,622,19812
1609372800000,Saarland,20580,626,19954
1609459200000,Saarland,20703,632,20071
1609545600000,Saarland,20810,635,20175
1609632000000,Saarland,20951,650,20301
1609718400000,Saarland,21165,657,20508
1609804800000,Saarland,21417,666,20751
1609891200000,Saarland,21743,678,21065
1609977600000,Saarland,22048,695,21353
1610064000000,Saarland,22292,702,21589
1610150400000,Saarland,22523,713,21809
1610236800000,Saarland,22621,716,21904
1610323200000,Saarland,22745,720,22024
1610409600000,Saarland,22914,729,22184
1610496000000,Saarland,23146,734,22411
1610582400000,Saarland,23336,741,22594
1610668800000,Saarland,23537,753,22783
1610755200000,Saarland,23652,754,22897
1610841600000,Saarland,23726,754,22971
1610928000000,Saarland,23894,762,23131
1611014400000,Saarland,24075,771,23303
1611100800000,Saarland,24264,780,23483
1611187200000,Saarland,24459,787,23671
1611273600000,Saarland,24622,793,23828
1611360000000,Saarland,24767,797,23969
1611446400000,Saarland,24854,799,24054
1611532800000,Saarland,25012,808,24203
1611619200000,Saarland,25208,814,24370
1611705600000,Saarland,25431,817,24568
1611792000000,Saarland,25644,818,24760
1611878400000,Saarland,25839,820,24939
1611964800000,Saarland,25985,823,25061
1612051200000,Saarland,26055,823,25126
1612137600000,Saarland,26167,823,25224
1612224000000,Saarland,26382,828,25408
1612310400000,Saarland,26606,831,25601
1612396800000,Saarland,26833,837,25799
1612483200000,Saarland,26971,839,25918
1612569600000,Saarland,27058,841,25995
1612656000000,Saarland,27115,841,26044
1612742400000,Saarland,27197,842,26116
1612828800000,Saarland,27303,843,26116
1612915200000,Saarland,27455,843,26116
1613001600000,Saarland,27587,844,26118
1613088000000,Saarland,27676,844,26119
1613174400000,Saarland,27729,846,26119
1613260800000,Saarland,27771,847,26119
1613347200000,Saarland,27845,847,26119
1613433600000,Saarland,27910,847,26119
1613520000000,Saarland,27985,847,26119
1613606400000,Saarland,28056,847,26119
1613692800000,Saarland,28105,847,26119
1578009600000,Sachsen,1,0,1
1578268800000,Sachsen,2,0,2
1578355200000,Sachsen,3,0,3
1578528000000,Sachsen,4,0,4
1579824000000,Sachsen,5,1,4
1580083200000,Sachsen,6,1,5
1580342400000,Sachsen,7,1,6
1580688000000,Sachsen,8,1,7
1580860800000,Sachsen,9,2,7
1581206400000,Sachsen,10,2,8
1581552000000,Sachsen,11,2,9
1581897600000,Sachsen,12,2,10
1582502400000,Sachsen,14,2,12
1582588800000,Sachsen,16,2,14
1582675200000,Sachsen,18,2,16
1582848000000,Sachsen,24,2,22
1582934400000,Sachsen,26,2,24
1583107200000,Sachsen,35,2,33
1583193600000,Sachsen,49,2,47
1583280000000,Sachsen,59,2,57
1583366400000,Sachsen,71,2,69
1583452800000,Sachsen,92,2,90
1583539200000,Sachsen,107,3,104
1583625600000,Sachsen,151,3,148
1583712000000,Sachsen,203,3,200
1583798400000,Sachsen,260,3,257
1583884800000,Sachsen,347,5,342
1583971200000,Sachsen,436,5,431
1584057600000,Sachsen,543,8,535
1584144000000,Sachsen,647,9,638
1584230400000,Sachsen,751,9,742
1584316800000,Sachsen,888,10,878
1584403200000,Sachsen,1023,11,1012
1584489600000,Sachsen,1177,16,1161
1584576000000,Sachsen,1313,18,1295
1584662400000,Sachsen,1464,22,1442
1584748800000,Sachsen,1609,27,1582
1584835200000,Sachsen,1727,34,1693
1584921600000,Sachsen,1889,40,1849
1585008000000,Sachsen,2017,44,1973
1585094400000,Sachsen,2166,50,2116
1585180800000,Sachsen,2295,55,2240
1585267200000,Sachsen,2432,60,2372
1585353600000,Sachsen,2566,68,2498
1585440000000,Sachsen,2658,77,2581
1585526400000,Sachsen,2798,84,2714
1585612800000,Sachsen,2921,93,2828
1585699200000,Sachsen,3067,103,2964
1585785600000,Sachsen,3216,111,3105
1585872000000,Sachsen,3366,117,3249
1585958400000,Sachsen,3471,120,3351
1586044800000,Sachsen,3550,126,3424
1586131200000,Sachsen,3657,133,3524
1586217600000,Sachsen,3783,142,3641
1586304000000,Sachsen,3903,150,3753
1586390400000,Sachsen,3990,159,3831
1586476800000,Sachsen,4069,165,3904
1586563200000,Sachsen,4135,166,3969
1586649600000,Sachsen,4216,172,4044
1586736000000,Sachsen,4258,177,4081
1586822400000,Sachsen,4323,180,4143
1586908800000,Sachsen,4371,184,4187
1586995200000,Sachsen,4443,185,4258
1587081600000,Sachsen,4496,186,4310
1587168000000,Sachsen,4531,190,4341
1587254400000,Sachsen,4560,191,4369
1587340800000,Sachsen,4603,195,4408
1587427200000,Sachsen,4626,195,4431
1587513600000,Sachsen,4671,197,4474
1587600000000,Sachsen,4700,200,4500
1587686400000,Sachsen,4737,202,4535
1587772800000,Sachsen,4760,202,4558
1587859200000,Sachsen,4788,203,4585
1587945600000,Sachsen,4811,205,4606
1588032000000,Sachsen,4837,208,4629
1588118400000,Sachsen,4866,210,4656
1588204800000,Sachsen,4904,210,4694
1588291200000,Sachsen,4925,214,4711
1588377600000,Sachsen,4952,215,4737
1588464000000,Sachsen,4973,216,4757
1588550400000,Sachsen,4999,217,4782
1588636800000,Sachsen,5025,219,4806
1588723200000,Sachsen,5061,219,4842
1588809600000,Sachsen,5083,219,4864
1588896000000,Sachsen,5122,219,4903
1588982400000,Sachsen,5143,219,4924
1589068800000,Sachsen,5159,222,4937
1589155200000,Sachsen,5182,223,4959
1589241600000,Sachsen,5202,223,4979
1589328000000,Sachsen,5232,224,5008
1589414400000,Sachsen,5257,226,5031
1589500800000,Sachsen,5276,227,5049
1589587200000,Sachsen,5291,227,5064
1589673600000,Sachsen,5304,227,5077
1589760000000,Sachsen,5321,227,5094
1589846400000,Sachsen,5346,228,5118
1589932800000,Sachsen,5369,229,5140
1590019200000,Sachsen,5377,229,5148
1590105600000,Sachsen,5385,229,5156
1590192000000,Sachsen,5397,231,5166
1590278400000,Sachsen,5400,231,5169
1590364800000,Sachsen,5409,232,5177
1590451200000,Sachsen,5421,233,5188
1590537600000,Sachsen,5430,233,5197
1590624000000,Sachsen,5441,233,5208
1590710400000,Sachsen,5448,233,5215
1590796800000,Sachsen,5451,233,5218
1590883200000,Sachsen,5453,233,5220
1590969600000,Sachsen,5455,233,5222
1591056000000,Sachsen,5461,233,5228
1591142400000,Sachsen,5470,233,5237
1591228800000,Sachsen,5475,233,5242
1591315200000,Sachsen,5479,234,5245
1591401600000,Sachsen,5485,234,5251
1591488000000,Sachsen,5486,234,5252
1591574400000,Sachsen,5490,234,5256
1591660800000,Sachsen,5494,234,5260
1591747200000,Sachsen,5499,234,5265
1591833600000,Sachsen,5502,234,5268
1591920000000,Sachsen,5506,234,5272
1592006400000,Sachsen,5511,234,5277
1592092800000,Sachsen,5517,234,5283
1592179200000,Sachsen,5529,234,5295
1592265600000,Sachsen,5535,234,5301
1592352000000,Sachsen,5551,234,5317
1592438400000,Sachsen,5563,234,5329
1592524800000,Sachsen,5571,234,5337
1592611200000,Sachsen,5576,234,5342
1592697600000,Sachsen,5581,234,5347
1592784000000,Sachsen,5584,234,5350
1592870400000,Sachsen,5591,234,5357
1592956800000,Sachsen,5592,234,5358
1593043200000,Sachsen,5595,234,5361
1593129600000,Sachsen,5596,234,5362
1593216000000,Sachsen,5598,234,5364
1593302400000,Sachsen,5601,234,5367
1593388800000,Sachsen,5607,234,5373
1593475200000,Sachsen,5609,234,5375
1593561600000,Sachsen,5610,234,5376
1593648000000,Sachsen,5614,234,5380
1593734400000,Sachsen,5616,234,5382
1593907200000,Sachsen,5617,234,5383
1593993600000,Sachsen,5620,234,5386
1594080000000,Sachsen,5624,234,5390
1594166400000,Sachsen,5626,234,5392
1594252800000,Sachsen,5629,234,5395
1594339200000,Sachsen,5632,234,5398
1594425600000,Sachsen,5635,234,5401
1594512000000,Sachsen,5637,234,5403
1594598400000,Sachsen,5639,234,5405
1594684800000,Sachsen,5646,234,5412
1594771200000,Sachsen,5649,234,5415
1594857600000,Sachsen,5650,234,5416
1594944000000,Sachsen,5654,234,5420
1595116800000,Sachsen,5655,234,5421
1595203200000,Sachsen,5662,234,5428
1595289600000,Sachsen,5663,234,5429
1595376000000,Sachsen,5667,234,5433
1595462400000,Sachsen,5672,234,5438
1595548800000,Sachsen,5679,234,5445
1595635200000,Sachsen,5684,234,5450
1595721600000,Sachsen,5686,234,5452
1595808000000,Sachsen,5698,234,5464
1595894400000,Sachsen,5700,234,5466
1595980800000,Sachsen,5709,234,5475
1596067200000,Sachsen,5712,234,5478
1596153600000,Sachsen,5718,234,5484
1596240000000,Sachsen,5729,234,5495
1596326400000,Sachsen,5739,234,5505
1596412800000,Sachsen,5752,234,5518
1596499200000,Sachsen,5764,234,5530
1596585600000,Sachsen,5774,234,5540
1596672000000,Sachsen,5814,234,5580
1596758400000,Sachsen,5818,235,5583
1596844800000,Sachsen,5833,235,5598
1596931200000,Sachsen,5840,235,5605
1597017600000,Sachsen,5853,235,5618
1597104000000,Sachsen,5870,235,5635
1597190400000,Sachsen,5882,235,5647
1597276800000,Sachsen,5903,235,5668
1597363200000,Sachsen,5918,235,5683
1597449600000,Sachsen,5921,235,5686
1597536000000,Sachsen,5932,235,5697
1597622400000,Sachsen,5950,235,5715
1597708800000,Sachsen,5970,235,5735
1597795200000,Sachsen,5989,235,5754
1597881600000,Sachsen,5996,235,5761
1597968000000,Sachsen,6011,235,5776
1598054400000,Sachsen,6024,235,5789
1598140800000,Sachsen,6037,235,5802
