Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1583539200000,Sachsen-Anhalt,26,1,25
1583625600000,Sachsen-Anhalt,32,1,31
1583712000000,Sachsen-Anhalt,49,1,48
1583798400000,Sachsen-Anhalt,71,1,70
1583884800000,Sachsen-Anhalt,85,2,83
1583971200000,Sachsen-Anhalt,102,2,100
1584057600000,Sachsen-Anhalt,139,2,137
1584144000000,Sachsen-Anhalt,166,2,164
1584230400000,Sachsen-Anhalt,198,3,195
1584316800000,Sachsen-Anhalt,269,6,263
1584403200000,Sachsen-Anhalt,319,6,313
1584489600000,Sachsen-Anhalt,365,6,359
1584576000000,Sachsen-Anhalt,420,9,411
1584662400000,Sachsen-Anhalt,478,13,465
1584748800000,Sachsen-Anhalt,517,17,500
1584835200000,Sachsen-Anhalt,550,17,533
1584921600000,Sachsen-Anhalt,594,18,576
1585008000000,Sachsen-Anhalt,650,22,628
1585094400000,Sachsen-Anhalt,684,23,661
1585180800000,Sachsen-Anhalt,723,23,700
1585267200000,Sachsen-Anhalt,769,23,746
1585353600000,Sachsen-Anhalt,822,28,794
1585440000000,Sachsen-Anhalt,846,28,818
1585526400000,Sachsen-Anhalt,892,29,863
1585612800000,Sachsen-Anhalt,925,29,896
1585699200000,Sachsen-Anhalt,957,30,927
1585785600000,Sachsen-Anhalt,991,30,961
1585872000000,Sachsen-Anhalt,1024,30,994
1585958400000,Sachsen-Anhalt,1055,35,1020
1586044800000,Sachsen-Anhalt,1083,35,1048
1586131200000,Sachsen-Anhalt,1134,37,1097
1586217600000,Sachsen-Anhalt,1158,37,1121
1586304000000,Sachsen-Anhalt,1183,38,1145
1586390400000,Sachsen-Anhalt,1204,39,1165
1586476800000,Sachsen-Anhalt,1228,39,1189
1586563200000,Sachsen-Anhalt,1246,40,1206
1586649600000,Sachsen-Anhalt,1259,43,1216
1586736000000,Sachsen-Anhalt,1270,43,1227
1586822400000,Sachsen-Anhalt,1300,44,1256
1586908800000,Sachsen-Anhalt,1313,44,1269
1586995200000,Sachsen-Anhalt,1336,44,1292
1587081600000,Sachsen-Anhalt,1391,45,1346
1587168000000,Sachsen-Anhalt,1420,46,1374
1587254400000,Sachsen-Anhalt,1433,46,1387
1587340800000,Sachsen-Anhalt,1455,49,1406
1587427200000,Sachsen-Anhalt,1486,50,1436
1587513600000,Sachsen-Anhalt,1500,52,1448
1587600000000,Sachsen-Anhalt,1516,53,1463
1587686400000,Sachsen-Anhalt,1526,54,1472
1587772800000,Sachsen-Anhalt,1535,54,1481
1587859200000,Sachsen-Anhalt,1539,54,1485
1587945600000,Sachsen-Anhalt,1553,55,1498
1588032000000,Sachsen-Anhalt,1562,56,1506
1588118400000,Sachsen-Anhalt,1578,56,1522
1588204800000,Sachsen-Anhalt,1585,56,1529
1588291200000,Sachsen-Anhalt,1589,56,1533
1588377600000,Sachsen-Anhalt,1595,56,1539
1588464000000,Sachsen-Anhalt,1600,56,1544
1588550400000,Sachsen-Anhalt,1613,57,1556
1588636800000,Sachsen-Anhalt,1630,58,1572
1588723200000,Sachsen-Anhalt,1643,58,1585
1588809600000,Sachsen-Anhalt,1647,59,1588
1588896000000,Sachsen-Anhalt,1651,59,1592
1588982400000,Sachsen-Anhalt,1654,59,1595
1589068800000,Sachsen-Anhalt,1656,59,1597
1589155200000,Sachsen-Anhalt,1662,59,1603
1589241600000,Sachsen-Anhalt,1666,59,1607
1589328000000,Sachsen-Anhalt,1670,59,1611
1589414400000,Sachsen-Anhalt,1677,59,1618
1589500800000,Sachsen-Anhalt,1679,59,1620
1589587200000,Sachsen-Anhalt,1683,59,1624
1589673600000,Sachsen-Anhalt,1684,60,1624
1589760000000,Sachsen-Anhalt,1687,60,1627
1589846400000,Sachsen-Anhalt,1690,60,1630
1589932800000,Sachsen-Anhalt,1693,60,1633
1590019200000,Sachsen-Anhalt,1695,60,1635
1590105600000,Sachsen-Anhalt,1697,60,1637
1590278400000,Sachsen-Anhalt,1699,60,1639
1590364800000,Sachsen-Anhalt,1701,60,1641
1590451200000,Sachsen-Anhalt,1702,60,1642
1590537600000,Sachsen-Anhalt,1703,60,1643
1590624000000,Sachsen-Anhalt,1707,60,1647
1590710400000,Sachsen-Anhalt,1709,60,1649
1590796800000,Sachsen-Anhalt,1711,60,1651
1590883200000,Sachsen-Anhalt,1713,60,1653
1590969600000,Sachsen-Anhalt,1715,60,1655
1591056000000,Sachsen-Anhalt,1719,60,1659
1591142400000,Sachsen-Anhalt,1722,60,1662
1591228800000,Sachsen-Anhalt,1723,61,1662
1591315200000,Sachsen-Anhalt,1726,61,1665
1591401600000,Sachsen-Anhalt,1727,61,1666
1591574400000,Sachsen-Anhalt,1735,62,1673
1591660800000,Sachsen-Anhalt,1741,62,1679
1591747200000,Sachsen-Anhalt,1743,62,1681
1591833600000,Sachsen-Anhalt,1749,62,1687
1591920000000,Sachsen-Anhalt,1760,62,1698
1592006400000,Sachsen-Anhalt,1766,62,1704
1592092800000,Sachsen-Anhalt,1781,62,1719
1592179200000,Sachsen-Anhalt,1788,62,1726
1592265600000,Sachsen-Anhalt,1796,62,1734
1592352000000,Sachsen-Anhalt,1815,62,1753
1592438400000,Sachsen-Anhalt,1825,62,1763
1592524800000,Sachsen-Anhalt,1847,62,1785
1592611200000,Sachsen-Anhalt,1850,62,1788
1592697600000,Sachsen-Anhalt,1859,62,1797
1592784000000,Sachsen-Anhalt,1861,62,1799
1592870400000,Sachsen-Anhalt,1863,62,1801
1592956800000,Sachsen-Anhalt,1867,62,1805
1593043200000,Sachsen-Anhalt,1870,62,1808
1593129600000,Sachsen-Anhalt,1876,62,1813
1593216000000,Sachsen-Anhalt,1878,62,1815
1593388800000,Sachsen-Anhalt,1881,62,1818
1593475200000,Sachsen-Anhalt,1884,62,1821
1593561600000,Sachsen-Anhalt,1885,62,1821
1593648000000,Sachsen-Anhalt,1888,62,1823
1593734400000,Sachsen-Anhalt,1892,62,1825
1593820800000,Sachsen-Anhalt,1893,62,1826
1593907200000,Sachsen-Anhalt,1900,62,1833
1593993600000,Sachsen-Anhalt,1905,62,1837
1594080000000,Sachsen-Anhalt,1907,62,1839
1594166400000,Sachsen-Anhalt,1910,62,1840
1594252800000,Sachsen-Anhalt,1915,62,1844
1594339200000,Sachsen-Anhalt,1922,62,1844
1594425600000,Sachsen-Anhalt,1925,62,1844
1594512000000,Sachsen-Anhalt,1926,62,1844
1594598400000,Sachsen-Anhalt,1927,62,1844
1594684800000,Sachsen-Anhalt,1935,62,1845
1594771200000,Sachsen-Anhalt,1940,62,1845
1594857600000,Sachsen-Anhalt,1942,62,1845
1594944000000,Sachsen-Anhalt,1953,62,1845
1595030400000,Sachsen-Anhalt,1958,62,1845
1595116800000,Sachsen-Anhalt,1959,62,1845
1595203200000,Sachsen-Anhalt,1962,62,1845
1595289600000,Sachsen-Anhalt,1970,62,1845
1595376000000,Sachsen-Anhalt,1972,62,1845
1579219200000,Schleswig-Holstein,1,0,1
1582243200000,Schleswig-Holstein,2,0,2
1582502400000,Schleswig-Holstein,3,0,3
1582588800000,Schleswig-Holstein,4,0,4
1582675200000,Schleswig-Holstein,5,0,5
1582761600000,Schleswig-Holstein,6,0,6
1582848000000,Schleswig-Holstein,7,1,6
1582934400000,Schleswig-Holstein,9,1,8
1583020800000,Schleswig-Holstein,12,1,11
1583107200000,Schleswig-Holstein,18,1,17
1583193600000,Schleswig-Holstein,21,1,20
1583280000000,Schleswig-Holstein,26,1,25
1583366400000,Schleswig-Holstein,32,1,31
1583452800000,Schleswig-Holstein,45,1,44
1583539200000,Schleswig-Holstein,63,2,61
1583625600000,Schleswig-Holstein,82,3,79
1583712000000,Schleswig-Holstein,107,3,104
1583798400000,Schleswig-Holstein,140,3,137
1583884800000,Schleswig-Holstein,184,3,181
1583971200000,Schleswig-Holstein,243,5,238
1584057600000,Schleswig-Holstein,320,6,314
1584144000000,Schleswig-Holstein,393,6,387
1584230400000,Schleswig-Holstein,469,10,459
1584316800000,Schleswig-Holstein,565,13,552
1584403200000,Schleswig-Holstein,655,16,639
1584489600000,Schleswig-Holstein,734,17,717
1584576000000,Schleswig-Holstein,819,21,798
1584662400000,Schleswig-Holstein,926,25,901
1584748800000,Schleswig-Holstein,990,31,959
1584835200000,Schleswig-Holstein,1044,31,1013
1584921600000,Schleswig-Holstein,1154,32,1122
1585008000000,Schleswig-Holstein,1236,35,1201
1585094400000,Schleswig-Holstein,1319,39,1280
1585180800000,Schleswig-Holstein,1400,44,1356
1585267200000,Schleswig-Holstein,1455,45,1410
1585353600000,Schleswig-Holstein,1530,49,1481
1585440000000,Schleswig-Holstein,1580,51,1529
1585526400000,Schleswig-Holstein,1669,55,1614
1585612800000,Schleswig-Holstein,1728,60,1668
1585699200000,Schleswig-Holstein,1800,69,1731
1585785600000,Schleswig-Holstein,1847,70,1777
1585872000000,Schleswig-Holstein,1922,73,1849
1585958400000,Schleswig-Holstein,1975,76,1899
1586044800000,Schleswig-Holstein,2013,78,1935
1586131200000,Schleswig-Holstein,2063,85,1978
1586217600000,Schleswig-Holstein,2126,93,2033
1586304000000,Schleswig-Holstein,2182,96,2086
1586390400000,Schleswig-Holstein,2224,99,2125
1586476800000,Schleswig-Holstein,2253,101,2152
1586563200000,Schleswig-Holstein,2273,102,2171
1586649600000,Schleswig-Holstein,2288,102,2186
1586736000000,Schleswig-Holstein,2363,112,2251
1586822400000,Schleswig-Holstein,2385,115,2270
1586908800000,Schleswig-Holstein,2423,119,2304
1586995200000,Schleswig-Holstein,2463,121,2342
1587081600000,Schleswig-Holstein,2485,121,2364
1587168000000,Schleswig-Holstein,2508,125,2383
1587254400000,Schleswig-Holstein,2529,129,2400
1587340800000,Schleswig-Holstein,2562,130,2432
1587427200000,Schleswig-Holstein,2594,133,2461
1587513600000,Schleswig-Holstein,2618,134,2484
1587600000000,Schleswig-Holstein,2642,136,2506
1587686400000,Schleswig-Holstein,2671,139,2532
1587772800000,Schleswig-Holstein,2682,140,2542
1587859200000,Schleswig-Holstein,2694,140,2554
1587945600000,Schleswig-Holstein,2706,140,2566
1588032000000,Schleswig-Holstein,2720,140,2580
1588118400000,Schleswig-Holstein,2738,142,2596
1588204800000,Schleswig-Holstein,2762,142,2620
1588291200000,Schleswig-Holstein,2781,143,2638
1588377600000,Schleswig-Holstein,2801,144,2657
1588464000000,Schleswig-Holstein,2850,144,2706
1588550400000,Schleswig-Holstein,2864,144,2720
1588636800000,Schleswig-Holstein,2906,145,2761
1588723200000,Schleswig-Holstein,2920,145,2775
1588809600000,Schleswig-Holstein,2935,146,2789
1588896000000,Schleswig-Holstein,2949,148,2801
1588982400000,Schleswig-Holstein,2963,148,2815
1589068800000,Schleswig-Holstein,2973,148,2825
1589155200000,Schleswig-Holstein,2979,149,2830
1589241600000,Schleswig-Holstein,2990,149,2841
1589328000000,Schleswig-Holstein,3001,149,2852
1589414400000,Schleswig-Holstein,3005,149,2856
1589500800000,Schleswig-Holstein,3012,149,2863
1589587200000,Schleswig-Holstein,3013,149,2864
1589673600000,Schleswig-Holstein,3017,149,2868
1589760000000,Schleswig-Holstein,3018,149,2869
1589846400000,Schleswig-Holstein,3024,149,2875
1589932800000,Schleswig-Holstein,3035,150,2885
1590019200000,Schleswig-Holstein,3056,150,2906
1590105600000,Schleswig-Holstein,3070,150,2920
1590278400000,Schleswig-Holstein,3071,150,2921
1590364800000,Schleswig-Holstein,3073,150,2923
1590451200000,Schleswig-Holstein,3077,150,2927
1590537600000,Schleswig-Holstein,3078,150,2928
1590624000000,Schleswig-Holstein,3087,150,2937
1590710400000,Schleswig-Holstein,3099,152,2947
1590796800000,Schleswig-Holstein,3100,152,2948
1590883200000,Schleswig-Holstein,3101,152,2949
1590969600000,Schleswig-Holstein,3106,152,2954
1591056000000,Schleswig-Holstein,3107,152,2955
1591228800000,Schleswig-Holstein,3108,152,2956
1591315200000,Schleswig-Holstein,3111,152,2959
1591401600000,Schleswig-Holstein,3113,152,2961
1591488000000,Schleswig-Holstein,3114,152,2962
1591574400000,Schleswig-Holstein,3115,152,2963
1591660800000,Schleswig-Holstein,3117,152,2965
1591747200000,Schleswig-Holstein,3120,153,2967
1591833600000,Schleswig-Holstein,3124,153,2971
1592006400000,Schleswig-Holstein,3125,153,2972
1592092800000,Schleswig-Holstein,3126,153,2973
1592179200000,Schleswig-Holstein,3127,153,2974
1592438400000,Schleswig-Holstein,3136,153,2983
1592524800000,Schleswig-Holstein,3140,153,2987
1592611200000,Schleswig-Holstein,3141,153,2988
1592697600000,Schleswig-Holstein,3143,153,2990
1592784000000,Schleswig-Holstein,3147,153,2994
1592870400000,Schleswig-Holstein,3148,153,2995
1592956800000,Schleswig-Holstein,3155,153,3002
1593043200000,Schleswig-Holstein,3159,153,3006
1593129600000,Schleswig-Holstein,3165,153,3012
1593216000000,Schleswig-Holstein,3170,153,3017
1593302400000,Schleswig-Holstein,3173,153,3020
1593388800000,Schleswig-Holstein,3176,153,3022
1593475200000,Schleswig-Holstein,3182,153,3027
1593561600000,Schleswig-Holstein,3186,153,3030
1593648000000,Schleswig-Holstein,3191,153,3035
1593734400000,Schleswig-Holstein,3193,153,3037
1593820800000,Schleswig-Holstein,3197,153,3041
1593907200000,Schleswig-Holstein,3202,153,3046
1593993600000,Schleswig-Holstein,3204,153,3048
1594166400000,Schleswig-Holstein,3209,154,3051
1594252800000,Schleswig-Holstein,3214,154,3056
1594339200000,Schleswig-Holstein,3221,154,3056
1594425600000,Schleswig-Holstein,3224,154,3056
1594512000000,Schleswig-Holstein,3228,154,3056
1594598400000,Schleswig-Holstein,3238,155,3057
1594684800000,Schleswig-Holstein,3242,155,3057
1594771200000,Schleswig-Holstein,3248,155,3057
1594857600000,Schleswig-Holstein,3253,155,3057
1594944000000,Schleswig-Holstein,3265,155,3057
1595030400000,Schleswig-Holstein,3269,155,3057
1595116800000,Schleswig-Holstein,3276,155,3057
1595203200000,Schleswig-Holstein,3280,155,3057
1595289600000,Schleswig-Holstein,3285,155,3057
1595376000000,Schleswig-Holstein,3292,155,3057
1581638400000,Thüringen,2,0,2
1582156800000,Thüringen,3,0,3
1582329600000,Thüringen,4,0,4
1582675200000,Thüringen,5,0,5
1582761600000,Thüringen,8,0,8
1583020800000,Thüringen,11,0,11
1583107200000,Thüringen,14,0,14
1583193600000,Thüringen,18,0,18
1583280000000,Thüringen,26,0,26
1583366400000,Thüringen,28,0,28
1583452800000,Thüringen,35,0,35
1583539200000,Thüringen,44,0,44
1583625600000,Thüringen,52,0,52
1583712000000,Thüringen,62,0,62
1583798400000,Thüringen,86,2,84
1583884800000,Thüringen,112,2,110
1583971200000,Thüringen,142,3,139
1584057600000,Thüringen,188,4,184
1584144000000,Thüringen,226,4,222
1584230400000,Thüringen,267,5,262
1584316800000,Thüringen,358,6,352
1584403200000,Thüringen,420,9,411
1584489600000,Thüringen,489,10,479
1584576000000,Thüringen,540,10,530
1584662400000,Thüringen,614,11,603
1584748800000,Thüringen,668,12,656
1584835200000,Thüringen,700,13,687
1584921600000,Thüringen,778,16,762
1585008000000,Thüringen,832,19,813
1585094400000,Thüringen,880,23,857
1585180800000,Thüringen,937,24,913
1585267200000,Thüringen,998,27,971
1585353600000,Thüringen,1040,29,1011
1585440000000,Thüringen,1066,31,1035
1585526400000,Thüringen,1114,36,1078
1585612800000,Thüringen,1145,36,1109
1585699200000,Thüringen,1201,40,1161
1585785600000,Thüringen,1246,45,1201
1585872000000,Thüringen,1299,49,1250
1585958400000,Thüringen,1349,54,1295
1586044800000,Thüringen,1400,57,1343
1586131200000,Thüringen,1439,59,1380
1586217600000,Thüringen,1481,61,1420
1586304000000,Thüringen,1526,66,1460
1586390400000,Thüringen,1570,69,1501
1586476800000,Thüringen,1611,79,1532
1586563200000,Thüringen,1640,82,1558
1586649600000,Thüringen,1678,88,1590
1586736000000,Thüringen,1715,91,1624
1586822400000,Thüringen,1759,94,1665
1586908800000,Thüringen,1794,98,1696
1586995200000,Thüringen,1844,103,1741
1587081600000,Thüringen,1882,107,1775
1587168000000,Thüringen,1916,108,1808
1587254400000,Thüringen,1945,109,1836
1587340800000,Thüringen,2002,115,1887
1587427200000,Thüringen,2060,117,1943
1587513600000,Thüringen,2102,119,1983
1587600000000,Thüringen,2148,122,2026
1587686400000,Thüringen,2191,127,2064
1587772800000,Thüringen,2218,129,2089
1587859200000,Thüringen,2245,131,2114
1587945600000,Thüringen,2283,135,2148
1588032000000,Thüringen,2333,136,2197
1588118400000,Thüringen,2364,138,2226
1588204800000,Thüringen,2407,145,2262
1588291200000,Thüringen,2431,147,2284
1588377600000,Thüringen,2447,148,2299
1588464000000,Thüringen,2472,150,2322
1588550400000,Thüringen,2511,154,2357
1588636800000,Thüringen,2542,154,2388
1588723200000,Thüringen,2575,157,2418
1588809600000,Thüringen,2611,159,2452
1588896000000,Thüringen,2635,160,2475
1588982400000,Thüringen,2653,161,2492
1589068800000,Thüringen,2669,162,2507
1589155200000,Thüringen,2696,162,2534
1589241600000,Thüringen,2711,163,2548
1589328000000,Thüringen,2729,166,2563
1589414400000,Thüringen,2755,168,2587
1589500800000,Thüringen,2770,169,2601
1589587200000,Thüringen,2792,171,2621
1589673600000,Thüringen,2806,173,2633
1589760000000,Thüringen,2828,173,2655
1589846400000,Thüringen,2846,174,2672
1589932800000,Thüringen,2863,176,2687
1590019200000,Thüringen,2880,176,2704
1590105600000,Thüringen,2902,176,2726
1590192000000,Thüringen,2917,176,2741
1590278400000,Thüringen,2929,176,2753
1590364800000,Thüringen,2949,176,2773
1590451200000,Thüringen,2971,176,2795
1590537600000,Thüringen,2995,176,2819
1590624000000,Thüringen,3020,177,2843
1590710400000,Thüringen,3032,177,2855
1590796800000,Thüringen,3044,179,2865
1590883200000,Thüringen,3053,180,2873
1590969600000,Thüringen,3056,180,2876
1591056000000,Thüringen,3066,180,2886
1591142400000,Thüringen,3084,180,2904
1591228800000,Thüringen,3093,180,2913
1591315200000,Thüringen,3119,180,2939
1591401600000,Thüringen,3126,181,2945
1591488000000,Thüringen,3132,181,2951
1591574400000,Thüringen,3139,181,2958
1591660800000,Thüringen,3146,181,2965
1591747200000,Thüringen,3161,182,2979
1591833600000,Thüringen,3177,182,2995
1591920000000,Thüringen,3181,182,2999
1592006400000,Thüringen,3196,182,3014
1592092800000,Thüringen,3201,182,3019
1592179200000,Thüringen,3207,182,3025
1592265600000,Thüringen,3218,182,3036
1592352000000,Thüringen,3222,182,3040
1592438400000,Thüringen,3228,182,3046
1592524800000,Thüringen,3232,182,3050
1592611200000,Thüringen,3236,182,3054
1592697600000,Thüringen,3240,182,3058
1592784000000,Thüringen,3246,182,3064
1592870400000,Thüringen,3248,182,3066
1592956800000,Thüringen,3250,182,3068
1593043200000,Thüringen,3253,182,3071
1593129600000,Thüringen,3255,182,3073
1593216000000,Thüringen,3258,182,3076
1593302400000,Thüringen,3259,182,3077
1593388800000,Thüringen,3260,182,3078
1593475200000,Thüringen,3265,182,3083
1593561600000,Thüringen,3269,182,3086
1593648000000,Thüringen,3272,182,3087
1593820800000,Thüringen,3279,182,3090
1593907200000,Thüringen,3282,182,3093
1593993600000,Thüringen,3286,182,3096
1594080000000,Thüringen,3291,182,3100
1594166400000,Thüringen,3294,182,3102
1594252800000,Thüringen,3297,182,3105
1594339200000,Thüringen,3302,182,3105
1594425600000,Thüringen,3307,182,3105
1594512000000,Thüringen,3311,182,3105
1594598400000,Thüringen,3312,182,3105
1594684800000,Thüringen,3314,182,3105
1594771200000,Thüringen,3318,182,3105
1594857600000,Thüringen,3319,182,3105
1594944000000,Thüringen,3322,182,3105
1595030400000,Thüringen,3323,182,3105
1595116800000,Thüringen,3324,182,3105
1595203200000,Thüringen,3326,182,3105
1595376000000,Thüringen,3327,182,3105
