Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1595376000000,Rheinland-Pfalz,7414,241,7170
1595462400000,Rheinland-Pfalz,7424,241,7179
1595548800000,Rheinland-Pfalz,7444,241,7194
1595635200000,Rheinland-Pfalz,7458,241,7206
1595721600000,Rheinland-Pfalz,7464,241,7212
1595808000000,Rheinland-Pfalz,7482,241,7221
1595894400000,Rheinland-Pfalz,7506,241,7240
1595980800000,Rheinland-Pfalz,7527,241,7256
1596067200000,Rheinland-Pfalz,7565,241,7291
1596153600000,Rheinland-Pfalz,7583,241,7306
1596240000000,Rheinland-Pfalz,7598,241,7319
1596326400000,Rheinland-Pfalz,7616,241,7333
1596412800000,Rheinland-Pfalz,7650,241,7362
1596499200000,Rheinland-Pfalz,7683,241,7362
1596585600000,Rheinland-Pfalz,7729,241,7363
1596672000000,Rheinland-Pfalz,7766,241,7363
1596758400000,Rheinland-Pfalz,7819,241,7363
1596844800000,Rheinland-Pfalz,7869,242,7363
1596931200000,Rheinland-Pfalz,7882,242,7363
1597017600000,Rheinland-Pfalz,7929,242,7363
1597104000000,Rheinland-Pfalz,7972,242,7363
1597190400000,Rheinland-Pfalz,8022,242,7363
1597276800000,Rheinland-Pfalz,8085,242,7363
1597363200000,Rheinland-Pfalz,8125,242,7363
1597449600000,Rheinland-Pfalz,8142,242,7363
1597536000000,Rheinland-Pfalz,8147,242,7363
1580601600000,Saarland,1,0,1
1582588800000,Saarland,5,0,5
1582675200000,Saarland,7,1,6
1582761600000,Saarland,8,1,7
1583020800000,Saarland,10,1,9
1583107200000,Saarland,11,1,10
1583193600000,Saarland,13,1,12
1583280000000,Saarland,15,1,14
1583366400000,Saarland,23,1,22
1583452800000,Saarland,26,1,25
1583539200000,Saarland,29,1,28
1583625600000,Saarland,47,1,46
1583712000000,Saarland,58,1,57
1583798400000,Saarland,82,1,81
1583884800000,Saarland,108,1,107
1583971200000,Saarland,154,2,152
1584057600000,Saarland,190,3,187
1584144000000,Saarland,233,3,230
1584230400000,Saarland,266,3,263
1584316800000,Saarland,332,9,323
1584403200000,Saarland,391,11,380
1584489600000,Saarland,460,13,447
1584576000000,Saarland,534,15,519
1584662400000,Saarland,602,16,586
1584748800000,Saarland,659,17,642
1584835200000,Saarland,718,17,701
1584921600000,Saarland,789,23,766
1585008000000,Saarland,825,26,799
1585094400000,Saarland,880,29,851
1585180800000,Saarland,944,30,914
1585267200000,Saarland,1001,33,968
1585353600000,Saarland,1067,36,1031
1585440000000,Saarland,1104,39,1065
1585526400000,Saarland,1176,44,1132
1585612800000,Saarland,1264,53,1211
1585699200000,Saarland,1367,59,1308
1585785600000,Saarland,1479,70,1409
1585872000000,Saarland,1565,73,1492
1585958400000,Saarland,1669,83,1586
1586044800000,Saarland,1745,94,1651
1586131200000,Saarland,1835,102,1733
1586217600000,Saarland,1911,104,1807
1586304000000,Saarland,2019,114,1905
1586390400000,Saarland,2115,118,1997
1586476800000,Saarland,2193,125,2068
1586563200000,Saarland,2218,128,2090
1586649600000,Saarland,2240,128,2112
1586736000000,Saarland,2270,129,2141
1586822400000,Saarland,2293,130,2163
1586908800000,Saarland,2328,134,2194
1586995200000,Saarland,2358,138,2220
1587081600000,Saarland,2381,141,2240
1587168000000,Saarland,2401,143,2258
1587254400000,Saarland,2408,144,2264
1587340800000,Saarland,2431,147,2284
1587427200000,Saarland,2462,152,2310
1587513600000,Saarland,2489,156,2333
1587600000000,Saarland,2507,158,2349
1587686400000,Saarland,2526,160,2366
1587772800000,Saarland,2535,160,2375
1587859200000,Saarland,2550,160,2390
1587945600000,Saarland,2555,160,2395
1588032000000,Saarland,2575,160,2415
1588118400000,Saarland,2596,161,2435
1588204800000,Saarland,2620,162,2458
1588291200000,Saarland,2630,162,2468
1588377600000,Saarland,2636,163,2473
1588464000000,Saarland,2637,163,2474
1588550400000,Saarland,2642,164,2478
1588636800000,Saarland,2648,165,2483
1588723200000,Saarland,2653,165,2488
1588809600000,Saarland,2665,166,2499
1588896000000,Saarland,2669,166,2503
1588982400000,Saarland,2671,167,2504
1589155200000,Saarland,2672,167,2505
1589241600000,Saarland,2678,167,2511
1589328000000,Saarland,2686,167,2519
1589414400000,Saarland,2696,167,2529
1589500800000,Saarland,2700,168,2532
1589587200000,Saarland,2701,168,2533
1589760000000,Saarland,2704,168,2536
1589846400000,Saarland,2709,169,2540
1589932800000,Saarland,2711,169,2542
1590019200000,Saarland,2714,169,2545
1590105600000,Saarland,2718,169,2549
1590192000000,Saarland,2719,169,2550
1590278400000,Saarland,2720,169,2551
1590364800000,Saarland,2724,169,2555
1590451200000,Saarland,2729,169,2560
1590537600000,Saarland,2732,171,2561
1590624000000,Saarland,2736,171,2565
1590710400000,Saarland,2742,172,2570
1590796800000,Saarland,2744,172,2572
1590883200000,Saarland,2746,172,2574
1590969600000,Saarland,2751,173,2578
1591056000000,Saarland,2753,173,2580
1591142400000,Saarland,2757,173,2584
1591228800000,Saarland,2758,173,2585
1591315200000,Saarland,2763,173,2590
1591401600000,Saarland,2767,173,2594
1591488000000,Saarland,2769,173,2596
1591574400000,Saarland,2775,173,2602
1591660800000,Saarland,2782,173,2609
1591747200000,Saarland,2787,173,2614
1591920000000,Saarland,2788,173,2615
1592006400000,Saarland,2789,173,2616
1592265600000,Saarland,2791,173,2618
1592352000000,Saarland,2793,173,2620
1592438400000,Saarland,2795,173,2622
1592611200000,Saarland,2796,173,2623
1592697600000,Saarland,2797,174,2623
1592956800000,Saarland,2798,174,2624
1593043200000,Saarland,2799,174,2625
1593129600000,Saarland,2801,174,2627
1593216000000,Saarland,2802,174,2628
1593302400000,Saarland,2803,174,2629
1593561600000,Saarland,2805,174,2631
1593820800000,Saarland,2807,174,2633
1594080000000,Saarland,2809,174,2635
1594252800000,Saarland,2814,174,2640
1594339200000,Saarland,2819,174,2645
1594425600000,Saarland,2820,174,2646
1594512000000,Saarland,2821,174,2647
1594598400000,Saarland,2825,174,2651
1594684800000,Saarland,2827,174,2653
1594771200000,Saarland,2828,174,2654
1594857600000,Saarland,2831,174,2657
1594944000000,Saarland,2835,174,2661
1595030400000,Saarland,2836,174,2662
1595203200000,Saarland,2842,174,2668
1595289600000,Saarland,2845,174,2671
1595376000000,Saarland,2854,174,2680
1595462400000,Saarland,2858,174,2684
1595548800000,Saarland,2861,174,2687
1595635200000,Saarland,2864,174,2690
1595721600000,Saarland,2865,174,2691
1595808000000,Saarland,2867,174,2693
1595894400000,Saarland,2871,174,2697
1595980800000,Saarland,2877,174,2702
1596067200000,Saarland,2885,174,2710
1596153600000,Saarland,2888,174,2713
1596240000000,Saarland,2893,174,2718
1596326400000,Saarland,2896,174,2721
1596412800000,Saarland,2899,174,2723
1596499200000,Saarland,2903,174,2723
1596585600000,Saarland,2918,174,2723
1596672000000,Saarland,2927,174,2723
1596758400000,Saarland,2933,174,2723
1596844800000,Saarland,2935,174,2723
1597017600000,Saarland,2949,174,2723
1597104000000,Saarland,2961,174,2723
1597190400000,Saarland,2970,174,2723
1597276800000,Saarland,2980,174,2723
1597363200000,Saarland,2994,174,2723
1597449600000,Saarland,3000,174,2723
1580342400000,Sachsen,1,0,1
1581552000000,Sachsen,2,0,2
1581897600000,Sachsen,3,0,3
1582502400000,Sachsen,5,0,5
1582588800000,Sachsen,6,0,6
1582675200000,Sachsen,7,0,7
1582848000000,Sachsen,11,0,11
1582934400000,Sachsen,12,0,12
1583107200000,Sachsen,17,0,17
1583193600000,Sachsen,25,0,25
1583280000000,Sachsen,31,0,31
1583366400000,Sachsen,39,0,39
1583452800000,Sachsen,51,0,51
1583539200000,Sachsen,62,1,61
1583625600000,Sachsen,90,1,89
1583712000000,Sachsen,128,1,127
1583798400000,Sachsen,168,1,167
1583884800000,Sachsen,237,2,235
1583971200000,Sachsen,315,2,313
1584057600000,Sachsen,411,5,406
1584144000000,Sachsen,514,6,508
1584230400000,Sachsen,616,6,610
1584316800000,Sachsen,753,7,746
1584403200000,Sachsen,887,8,879
1584489600000,Sachsen,1040,13,1027
1584576000000,Sachsen,1175,15,1160
1584662400000,Sachsen,1323,19,1304
1584748800000,Sachsen,1467,24,1443
1584835200000,Sachsen,1585,31,1554
1584921600000,Sachsen,1744,37,1707
1585008000000,Sachsen,1871,41,1830
1585094400000,Sachsen,2019,47,1972
1585180800000,Sachsen,2147,52,2095
1585267200000,Sachsen,2281,57,2224
1585353600000,Sachsen,2416,65,2351
1585440000000,Sachsen,2507,74,2433
1585526400000,Sachsen,2642,80,2562
1585612800000,Sachsen,2767,89,2678
1585699200000,Sachsen,2916,99,2817
1585785600000,Sachsen,3066,107,2959
1585872000000,Sachsen,3220,113,3107
1585958400000,Sachsen,3325,116,3209
1586044800000,Sachsen,3403,122,3281
1586131200000,Sachsen,3507,129,3378
1586217600000,Sachsen,3631,138,3493
1586304000000,Sachsen,3753,145,3608
1586390400000,Sachsen,3840,154,3686
1586476800000,Sachsen,3923,160,3763
1586563200000,Sachsen,3989,161,3828
1586649600000,Sachsen,4070,167,3903
1586736000000,Sachsen,4112,172,3940
1586822400000,Sachsen,4178,174,4004
1586908800000,Sachsen,4226,178,4048
1586995200000,Sachsen,4298,179,4119
1587081600000,Sachsen,4351,180,4171
1587168000000,Sachsen,4385,184,4201
1587254400000,Sachsen,4414,185,4229
1587340800000,Sachsen,4458,189,4269
1587427200000,Sachsen,4481,189,4292
1587513600000,Sachsen,4526,191,4335
1587600000000,Sachsen,4556,194,4362
1587686400000,Sachsen,4592,196,4396
1587772800000,Sachsen,4615,196,4419
1587859200000,Sachsen,4643,197,4446
1587945600000,Sachsen,4666,199,4467
1588032000000,Sachsen,4692,201,4491
1588118400000,Sachsen,4720,203,4517
1588204800000,Sachsen,4756,203,4553
1588291200000,Sachsen,4777,207,4570
1588377600000,Sachsen,4804,208,4596
1588464000000,Sachsen,4825,209,4616
1588550400000,Sachsen,4850,210,4640
1588636800000,Sachsen,4875,212,4663
1588723200000,Sachsen,4911,212,4699
1588809600000,Sachsen,4933,212,4721
1588896000000,Sachsen,4972,212,4760
1588982400000,Sachsen,4993,212,4781
1589068800000,Sachsen,5009,215,4794
1589155200000,Sachsen,5032,216,4816
1589241600000,Sachsen,5053,216,4837
1589328000000,Sachsen,5082,216,4866
1589414400000,Sachsen,5109,218,4891
1589500800000,Sachsen,5128,218,4910
1589587200000,Sachsen,5143,218,4925
1589673600000,Sachsen,5156,218,4938
1589760000000,Sachsen,5173,218,4955
1589846400000,Sachsen,5197,219,4978
1589932800000,Sachsen,5220,220,5000
1590019200000,Sachsen,5228,220,5008
1590105600000,Sachsen,5236,220,5016
1590192000000,Sachsen,5248,222,5026
1590278400000,Sachsen,5251,222,5029
1590364800000,Sachsen,5260,223,5037
1590451200000,Sachsen,5273,224,5049
1590537600000,Sachsen,5282,224,5058
1590624000000,Sachsen,5292,224,5068
1590710400000,Sachsen,5298,224,5074
1590796800000,Sachsen,5301,224,5077
1590883200000,Sachsen,5303,224,5079
1590969600000,Sachsen,5305,224,5081
1591056000000,Sachsen,5310,224,5086
1591142400000,Sachsen,5318,224,5094
1591228800000,Sachsen,5324,224,5100
1591315200000,Sachsen,5328,225,5103
1591401600000,Sachsen,5333,225,5108
1591488000000,Sachsen,5334,225,5109
1591574400000,Sachsen,5338,225,5113
1591660800000,Sachsen,5342,225,5117
1591747200000,Sachsen,5347,225,5122
1591833600000,Sachsen,5350,225,5125
1591920000000,Sachsen,5354,225,5129
1592006400000,Sachsen,5359,225,5134
1592092800000,Sachsen,5365,225,5140
1592179200000,Sachsen,5377,225,5152
1592265600000,Sachsen,5383,225,5158
1592352000000,Sachsen,5398,225,5173
1592438400000,Sachsen,5411,225,5186
1592524800000,Sachsen,5419,225,5194
1592611200000,Sachsen,5424,225,5199
1592697600000,Sachsen,5429,225,5204
1592784000000,Sachsen,5430,225,5205
1592870400000,Sachsen,5437,225,5212
1592956800000,Sachsen,5438,225,5213
1593043200000,Sachsen,5440,225,5215
1593129600000,Sachsen,5441,225,5216
1593216000000,Sachsen,5443,225,5218
1593302400000,Sachsen,5446,225,5221
1593388800000,Sachsen,5452,225,5227
1593475200000,Sachsen,5454,225,5229
1593561600000,Sachsen,5455,225,5230
1593648000000,Sachsen,5459,225,5234
1593734400000,Sachsen,5461,225,5236
1593907200000,Sachsen,5462,225,5237
1593993600000,Sachsen,5465,225,5240
1594080000000,Sachsen,5469,225,5244
1594166400000,Sachsen,5471,225,5246
1594252800000,Sachsen,5474,225,5249
1594339200000,Sachsen,5477,225,5252
1594425600000,Sachsen,5480,225,5255
1594512000000,Sachsen,5482,225,5257
1594598400000,Sachsen,5484,225,5259
1594684800000,Sachsen,5491,225,5266
1594771200000,Sachsen,5493,225,5268
1594944000000,Sachsen,5498,225,5273
1595116800000,Sachsen,5499,225,5274
1595203200000,Sachsen,5505,225,5280
1595376000000,Sachsen,5509,225,5281
1595462400000,Sachsen,5514,225,5283
1595548800000,Sachsen,5522,225,5288
1595635200000,Sachsen,5527,225,5292
1595721600000,Sachsen,5529,225,5294
1595808000000,Sachsen,5540,225,5300
1595894400000,Sachsen,5542,225,5301
1595980800000,Sachsen,5551,225,5307
1596067200000,Sachsen,5554,225,5309
1596153600000,Sachsen,5559,225,5313
1596240000000,Sachsen,5569,225,5318
1596326400000,Sachsen,5580,225,5324
1596412800000,Sachsen,5593,225,5332
1596499200000,Sachsen,5605,225,5332
1596585600000,Sachsen,5615,225,5332
1596672000000,Sachsen,5654,225,5333
1596758400000,Sachsen,5658,225,5333
1596844800000,Sachsen,5671,225,5334
1596931200000,Sachsen,5677,225,5334
1597017600000,Sachsen,5684,225,5334
1597104000000,Sachsen,5694,225,5334
1597190400000,Sachsen,5706,225,5334
1597276800000,Sachsen,5722,225,5334
1597363200000,Sachsen,5726,225,5334
1597449600000,Sachsen,5730,225,5334
1582329600000,Sachsen-Anhalt,1,0,1
1582588800000,Sachsen-Anhalt,2,0,2
1582848000000,Sachsen-Anhalt,4,0,4
1582934400000,Sachsen-Anhalt,6,0,6
1583107200000,Sachsen-Anhalt,7,0,7
1583193600000,Sachsen-Anhalt,8,0,8
1583280000000,Sachsen-Anhalt,10,0,10
1583366400000,Sachsen-Anhalt,12,0,12
1583452800000,Sachsen-Anhalt,16,0,16
1583539200000,Sachsen-Anhalt,26,1,25
1583625600000,Sachsen-Anhalt,32,1,31
1583712000000,Sachsen-Anhalt,49,1,48
1583798400000,Sachsen-Anhalt,71,1,70
1583884800000,Sachsen-Anhalt,85,2,83
1583971200000,Sachsen-Anhalt,102,2,100
1584057600000,Sachsen-Anhalt,139,2,137
1584144000000,Sachsen-Anhalt,166,2,164
1584230400000,Sachsen-Anhalt,198,3,195
1584316800000,Sachsen-Anhalt,269,6,263
1584403200000,Sachsen-Anhalt,319,6,313
1584489600000,Sachsen-Anhalt,365,6,359
1584576000000,Sachsen-Anhalt,420,9,411
1584662400000,Sachsen-Anhalt,478,13,465
1584748800000,Sachsen-Anhalt,517,17,500
1584835200000,Sachsen-Anhalt,550,17,533
1584921600000,Sachsen-Anhalt,594,18,576
1585008000000,Sachsen-Anhalt,650,22,628
1585094400000,Sachsen-Anhalt,684,23,661
1585180800000,Sachsen-Anhalt,723,23,700
1585267200000,Sachsen-Anhalt,769,23,746
1585353600000,Sachsen-Anhalt,823,28,795
1585440000000,Sachsen-Anhalt,847,28,819
1585526400000,Sachsen-Anhalt,893,29,864
1585612800000,Sachsen-Anhalt,926,29,897
1585699200000,Sachsen-Anhalt,958,30,928
1585785600000,Sachsen-Anhalt,992,30,962
1585872000000,Sachsen-Anhalt,1025,30,995
1585958400000,Sachsen-Anhalt,1056,35,1021
1586044800000,Sachsen-Anhalt,1084,35,1049
1586131200000,Sachsen-Anhalt,1135,37,1098
1586217600000,Sachsen-Anhalt,1159,37,1122
1586304000000,Sachsen-Anhalt,1184,38,1146
1586390400000,Sachsen-Anhalt,1205,39,1166
1586476800000,Sachsen-Anhalt,1229,39,1190
1586563200000,Sachsen-Anhalt,1247,40,1207
1586649600000,Sachsen-Anhalt,1260,43,1217
1586736000000,Sachsen-Anhalt,1271,43,1228
1586822400000,Sachsen-Anhalt,1301,44,1257
1586908800000,Sachsen-Anhalt,1314,44,1270
1586995200000,Sachsen-Anhalt,1337,44,1293
1587081600000,Sachsen-Anhalt,1392,45,1347
1587168000000,Sachsen-Anhalt,1421,46,1375
1587254400000,Sachsen-Anhalt,1434,46,1388
1587340800000,Sachsen-Anhalt,1456,49,1407
1587427200000,Sachsen-Anhalt,1487,50,1437
1587513600000,Sachsen-Anhalt,1501,52,1449
1587600000000,Sachsen-Anhalt,1517,53,1464
1587686400000,Sachsen-Anhalt,1527,54,1473
1587772800000,Sachsen-Anhalt,1536,54,1482
1587859200000,Sachsen-Anhalt,1540,54,1486
1587945600000,Sachsen-Anhalt,1554,55,1499
1588032000000,Sachsen-Anhalt,1563,56,1507
1588118400000,Sachsen-Anhalt,1579,56,1523
1588204800000,Sachsen-Anhalt,1586,56,1530
1588291200000,Sachsen-Anhalt,1590,56,1534
1588377600000,Sachsen-Anhalt,1596,56,1540
1588464000000,Sachsen-Anhalt,1601,56,1545
1588550400000,Sachsen-Anhalt,1614,57,1557
1588636800000,Sachsen-Anhalt,1631,58,1573
1588723200000,Sachsen-Anhalt,1644,58,1586
1588809600000,Sachsen-Anhalt,1648,59,1589
1588896000000,Sachsen-Anhalt,1652,59,1593
1588982400000,Sachsen-Anhalt,1655,59,1596
1589068800000,Sachsen-Anhalt,1657,59,1598
1589155200000,Sachsen-Anhalt,1663,59,1604
1589241600000,Sachsen-Anhalt,1667,59,1608
1589328000000,Sachsen-Anhalt,1671,59,1612
1589414400000,Sachsen-Anhalt,1678,59,1619
1589500800000,Sachsen-Anhalt,1680,59,1621
1589587200000,Sachsen-Anhalt,1684,59,1625
1589673600000,Sachsen-Anhalt,1685,60,1625
1589760000000,Sachsen-Anhalt,1688,60,1628
1589846400000,Sachsen-Anhalt,1691,60,1631
1589932800000,Sachsen-Anhalt,1694,60,1634
1590019200000,Sachsen-Anhalt,1696,60,1636
1590105600000,Sachsen-Anhalt,1698,60,1638
1590278400000,Sachsen-Anhalt,1700,60,1640
1590364800000,Sachsen-Anhalt,1702,60,1642
1590451200000,Sachsen-Anhalt,1703,60,1643
1590537600000,Sachsen-Anhalt,1704,60,1644
1590624000000,Sachsen-Anhalt,1708,60,1648
1590710400000,Sachsen-Anhalt,1710,60,1650
1590796800000,Sachsen-Anhalt,1712,60,1652
1590883200000,Sachsen-Anhalt,1714,60,1654
1590969600000,Sachsen-Anhalt,1716,60,1656
1591056000000,Sachsen-Anhalt,1720,60,1660
1591142400000,Sachsen-Anhalt,1723,60,1663
1591228800000,Sachsen-Anhalt,1724,61,1663
1591315200000,Sachsen-Anhalt,1727,61,1666
1591401600000,Sachsen-Anhalt,1728,61,1667
1591574400000,Sachsen-Anhalt,1736,62,1674
1591660800000,Sachsen-Anhalt,1742,62,1680
1591747200000,Sachsen-Anhalt,1744,62,1682
1591833600000,Sachsen-Anhalt,1751,62,1689
1591920000000,Sachsen-Anhalt,1762,62,1700
1592006400000,Sachsen-Anhalt,1768,62,1706
1592092800000,Sachsen-Anhalt,1783,62,1721
1592179200000,Sachsen-Anhalt,1789,62,1727
1592265600000,Sachsen-Anhalt,1797,62,1735
1592352000000,Sachsen-Anhalt,1816,62,1754
1592438400000,Sachsen-Anhalt,1826,62,1764
1592524800000,Sachsen-Anhalt,1848,62,1786
1592611200000,Sachsen-Anhalt,1851,62,1789
1592697600000,Sachsen-Anhalt,1860,62,1798
1592784000000,Sachsen-Anhalt,1862,62,1800
1592870400000,Sachsen-Anhalt,1864,62,1802
1592956800000,Sachsen-Anhalt,1868,62,1806
1593043200000,Sachsen-Anhalt,1871,62,1809
1593129600000,Sachsen-Anhalt,1877,62,1815
1593216000000,Sachsen-Anhalt,1879,62,1817
1593388800000,Sachsen-Anhalt,1883,62,1821
1593475200000,Sachsen-Anhalt,1886,62,1824
1593561600000,Sachsen-Anhalt,1887,62,1825
1593648000000,Sachsen-Anhalt,1890,62,1828
1593734400000,Sachsen-Anhalt,1894,62,1832
1593820800000,Sachsen-Anhalt,1895,62,1833
1593907200000,Sachsen-Anhalt,1902,62,1840
1593993600000,Sachsen-Anhalt,1907,62,1845
1594080000000,Sachsen-Anhalt,1909,62,1847
1594166400000,Sachsen-Anhalt,1912,62,1850
1594252800000,Sachsen-Anhalt,1917,62,1855
1594339200000,Sachsen-Anhalt,1924,62,1862
1594425600000,Sachsen-Anhalt,1927,62,1865
1594512000000,Sachsen-Anhalt,1928,62,1866
1594598400000,Sachsen-Anhalt,1929,62,1867
1594684800000,Sachsen-Anhalt,1937,62,1875
1594771200000,Sachsen-Anhalt,1942,62,1880
1594857600000,Sachsen-Anhalt,1945,62,1883
1594944000000,Sachsen-Anhalt,1956,63,1893
1595030400000,Sachsen-Anhalt,1961,63,1898
1595116800000,Sachsen-Anhalt,1964,63,1901
1595203200000,Sachsen-Anhalt,1972,64,1908
1595289600000,Sachsen-Anhalt,1982,64,1914
1595376000000,Sachsen-Anhalt,1983,64,1914
1595462400000,Sachsen-Anhalt,1989,64,1920
1595548800000,Sachsen-Anhalt,1993,64,1923
1595635200000,Sachsen-Anhalt,1997,64,1926
1595721600000,Sachsen-Anhalt,2001,64,1927
1595808000000,Sachsen-Anhalt,2004,64,1928
1595894400000,Sachsen-Anhalt,2011,64,1935
1595980800000,Sachsen-Anhalt,2016,64,1940
1596067200000,Sachsen-Anhalt,2023,64,1946
1596153600000,Sachsen-Anhalt,2035,64,1957
1596240000000,Sachsen-Anhalt,2039,64,1960
1596326400000,Sachsen-Anhalt,2043,64,1962
1596412800000,Sachsen-Anhalt,2046,64,1964
1596499200000,Sachsen-Anhalt,2053,64,1964
1596585600000,Sachsen-Anhalt,2056,64,1964
1596672000000,Sachsen-Anhalt,2062,64,1964
1596758400000,Sachsen-Anhalt,2067,64,1966
1596844800000,Sachsen-Anhalt,2076,64,1966
1596931200000,Sachsen-Anhalt,2080,64,1966
1597017600000,Sachsen-Anhalt,2092,64,1966
1597104000000,Sachsen-Anhalt,2101,64,1966
1597190400000,Sachsen-Anhalt,2108,64,1966
1597276800000,Sachsen-Anhalt,2113,64,1966
1597363200000,Sachsen-Anhalt,2118,64,1966
1597449600000,Sachsen-Anhalt,2123,64,1966
1579219200000,Schleswig-Holstein,1,0,1
1582243200000,Schleswig-Holstein,2,0,2
1582502400000,Schleswig-Holstein,3,0,3
1582588800000,Schleswig-Holstein,4,0,4
1582675200000,Schleswig-Holstein,5,0,5
1582761600000,Schleswig-Holstein,6,0,6
1582848000000,Schleswig-Holstein,7,1,6
1582934400000,Schleswig-Holstein,9,1,8
1583020800000,Schleswig-Holstein,12,1,11
1583107200000,Schleswig-Holstein,18,1,17
1583193600000,Schleswig-Holstein,21,1,20
1583280000000,Schleswig-Holstein,26,1,25
1583366400000,Schleswig-Holstein,32,1,31
1583452800000,Schleswig-Holstein,45,1,44
1583539200000,Schleswig-Holstein,63,2,61
1583625600000,Schleswig-Holstein,82,3,79
1583712000000,Schleswig-Holstein,107,3,104
1583798400000,Schleswig-Holstein,140,3,137
1583884800000,Schleswig-Holstein,184,3,181
1583971200000,Schleswig-Holstein,243,5,238
1584057600000,Schleswig-Holstein,320,6,314
1584144000000,Schleswig-Holstein,393,6,387
1584230400000,Schleswig-Holstein,471,10,461
1584316800000,Schleswig-Holstein,567,13,554
1584403200000,Schleswig-Holstein,657,16,641
1584489600000,Schleswig-Holstein,736,17,719
1584576000000,Schleswig-Holstein,819,21,798
1584662400000,Schleswig-Holstein,926,25,901
1584748800000,Schleswig-Holstein,990,31,959
1584835200000,Schleswig-Holstein,1044,31,1013
1584921600000,Schleswig-Holstein,1154,32,1122
1585008000000,Schleswig-Holstein,1236,35,1201
1585094400000,Schleswig-Holstein,1320,39,1281
1585180800000,Schleswig-Holstein,1402,44,1358
1585267200000,Schleswig-Holstein,1457,45,1412
1585353600000,Schleswig-Holstein,1532,49,1483
1585440000000,Schleswig-Holstein,1582,51,1531
1585526400000,Schleswig-Holstein,1671,55,1616
1585612800000,Schleswig-Holstein,1730,60,1670
1585699200000,Schleswig-Holstein,1803,69,1734
1585785600000,Schleswig-Holstein,1850,70,1780
1585872000000,Schleswig-Holstein,1925,73,1852
1585958400000,Schleswig-Holstein,1978,76,1902
1586044800000,Schleswig-Holstein,2016,78,1938
1586131200000,Schleswig-Holstein,2066,85,1981
1586217600000,Schleswig-Holstein,2129,93,2036
1586304000000,Schleswig-Holstein,2185,96,2089
1586390400000,Schleswig-Holstein,2228,99,2129
1586476800000,Schleswig-Holstein,2257,101,2156
1586563200000,Schleswig-Holstein,2277,102,2175
1586649600000,Schleswig-Holstein,2291,102,2189
1586736000000,Schleswig-Holstein,2366,112,2254
1586822400000,Schleswig-Holstein,2389,115,2274
1586908800000,Schleswig-Holstein,2427,119,2308
1586995200000,Schleswig-Holstein,2466,121,2345
1587081600000,Schleswig-Holstein,2487,121,2366
1587168000000,Schleswig-Holstein,2510,125,2385
1587254400000,Schleswig-Holstein,2531,129,2402
1587340800000,Schleswig-Holstein,2563,130,2433
1587427200000,Schleswig-Holstein,2595,133,2462
1587513600000,Schleswig-Holstein,2619,134,2485
1587600000000,Schleswig-Holstein,2643,136,2507
1587686400000,Schleswig-Holstein,2671,139,2532
1587772800000,Schleswig-Holstein,2682,140,2542
1587859200000,Schleswig-Holstein,2694,140,2554
1587945600000,Schleswig-Holstein,2706,140,2566
1588032000000,Schleswig-Holstein,2720,140,2580
1588118400000,Schleswig-Holstein,2738,142,2596
1588204800000,Schleswig-Holstein,2762,142,2620
1588291200000,Schleswig-Holstein,2781,143,2638
1588377600000,Schleswig-Holstein,2801,144,2657
1588464000000,Schleswig-Holstein,2850,144,2706
1588550400000,Schleswig-Holstein,2864,144,2720
1588636800000,Schleswig-Holstein,2906,145,2761
1588723200000,Schleswig-Holstein,2920,145,2775
1588809600000,Schleswig-Holstein,2935,146,2789
1588896000000,Schleswig-Holstein,2949,148,2801
1588982400000,Schleswig-Holstein,2963,148,2815
1589068800000,Schleswig-Holstein,2973,148,2825
1589155200000,Schleswig-Holstein,2980,149,2831
1589241600000,Schleswig-Holstein,2990,149,2841
1589328000000,Schleswig-Holstein,3001,149,2852
1589414400000,Schleswig-Holstein,3005,149,2856
1589500800000,Schleswig-Holstein,3012,149,2863
1589587200000,Schleswig-Holstein,3013,149,2864
1589673600000,Schleswig-Holstein,3017,149,2868
1589760000000,Schleswig-Holstein,3018,149,2869
1589846400000,Schleswig-Holstein,3024,149,2875
1589932800000,Schleswig-Holstein,3035,150,2885
1590019200000,Schleswig-Holstein,3056,150,2906
1590105600000,Schleswig-Holstein,3070,150,2920
1590278400000,Schleswig-Holstein,3071,150,2921
1590364800000,Schleswig-Holstein,3073,150,2923
1590451200000,Schleswig-Holstein,3077,150,2927
1590537600000,Schleswig-Holstein,3078,150,2928
1590624000000,Schleswig-Holstein,3086,150,2936
1590710400000,Schleswig-Holstein,3099,152,2947
1590796800000,Schleswig-Holstein,3100,152,2948
1590883200000,Schleswig-Holstein,3101,152,2949
1590969600000,Schleswig-Holstein,3106,152,2954
1591056000000,Schleswig-Holstein,3107,152,2955
1591228800000,Schleswig-Holstein,3108,152,2956
1591315200000,Schleswig-Holstein,3111,152,2959
1591401600000,Schleswig-Holstein,3113,152,2961
1591488000000,Schleswig-Holstein,3114,152,2962
1591574400000,Schleswig-Holstein,3115,152,2963
1591660800000,Schleswig-Holstein,3117,152,2965
1591747200000,Schleswig-Holstein,3120,153,2967
1591833600000,Schleswig-Holstein,3124,153,2971
1592006400000,Schleswig-Holstein,3125,153,2972
1592092800000,Schleswig-Holstein,3126,153,2973
